Month,Day,Year,Drink,Number of Drinks Sold,Sales ($)
5,8,2025,Golden Oolong Tea,18,99.0
5,8,2025,Red Bean Matcha Milk,69,465.75
5,8,2025,Jasmine Green Tea,96,456.0
5,9,2025,Classic Brown Sugar Boba Milk Tea,21,131.25
5,9,2025,Taro Bubble Tea,53,357.75
5,9,2025,Matcha Black Sugar,93,627.75
5,9,2025,Black Sugar Coffee Jelly,87,565.5
5,9,2025,Strawberry Milk,39,312
5,9,2025,Mango Sago,56,448
5,9,2025,Passion Fruit Tea,8,44.0
5,9,2025,Golden Oolong Tea,10,55.0
5,9,2025,Red Bean Matcha Milk,32,216.0
5,9,2025,Jasmine Green Tea,39,185.25
5,10,2025,Classic Brown Sugar Boba Milk Tea,43,268.75
5,10,2025,Taro Bubble Tea,92,621.0
5,10,2025,Matcha Black Sugar,83,560.25
5,10,2025,Black Sugar Coffee Jelly,58,377.0
5,10,2025,Strawberry Milk,83,664
5,10,2025,Mango Sago,68,544
5,10,2025,Passion Fruit Tea,61,335.5
5,10,2025,Golden Oolong Tea,81,445.5
5,10,2025,Red Bean Matcha Milk,25,168.75
5,10,2025,Jasmine Green Tea,52,247.0
5,11,2025,Classic Brown Sugar Boba Milk Tea,66,412.5
5,11,2025,Taro Bubble Tea,85,573.75
5,11,2025,Matcha Black Sugar,95,641.25
5,11,2025,Black Sugar Coffee Jelly,94,611.0
5,11,2025,Strawberry Milk,59,472
5,11,2025,Mango Sago,21,168
5,11,2025,Passion Fruit Tea,31,170.5
5,11,2025,Golden Oolong Tea,80,440.0
5,11,2025,Red Bean Matcha Milk,11,74.25
5,11,2025,Jasmine Green Tea,75,356.25
5,12,2025,Classic Brown Sugar Boba Milk Tea,63,393.75
5,12,2025,Taro Bubble Tea,17,114.75
5,12,2025,Matcha Black Sugar,32,216.0
5,12,2025,Black Sugar Coffee Jelly,89,578.5
5,12,2025,Strawberry Milk,34,272
5,12,2025,Mango Sago,17,136
5,12,2025,Passion Fruit Tea,56,308.0
5,12,2025,Golden Oolong Tea,65,357.5
5,12,2025,Red Bean Matcha Milk,68,459.0
5,12,2025,Jasmine Green Tea,98,465.5
5,13,2025,Classic Brown Sugar Boba Milk Tea,88,550.0
5,13,2025,Taro Bubble Tea,23,155.25
5,13,2025,Matcha Black Sugar,90,607.5
5,13,2025,Black Sugar Coffee Jelly,32,208.0
5,13,2025,Strawberry Milk,2,16
5,13,2025,Mango Sago,76,608
5,13,2025,Passion Fruit Tea,24,132.0
5,13,2025,Golden Oolong Tea,93,511.5
5,13,2025,Red Bean Matcha Milk,73,492.75
5,13,2025,Jasmine Green Tea,91,432.25
5,14,2025,Classic Brown Sugar Boba Milk Tea,1,6.25
5,14,2025,Taro Bubble Tea,5,33.75
5,14,2025,Matcha Black Sugar,4,27.0
5,14,2025,Black Sugar Coffee Jelly,25,162.5
5,14,2025,Strawberry Milk,78,624
5,14,2025,Mango Sago,98,784
5,14,2025,Passion Fruit Tea,74,407.0
5,14,2025,Golden Oolong Tea,16,88.0
5,14,2025,Red Bean Matcha Milk,12,81.0
5,14,2025,Jasmine Green Tea,65,308.75
5,15,2025,Classic Brown Sugar Boba Milk Tea,45,281.25
5,15,2025,Taro Bubble Tea,37,249.75
5,15,2025,Matcha Black Sugar,83,560.25
5,15,2025,Black Sugar Coffee Jelly,99,643.5
5,15,2025,Strawberry Milk,16,128
5,15,2025,Mango Sago,98,784
5,15,2025,Passion Fruit Tea,72,396.0
5,15,2025,Golden Oolong Tea,21,115.5
5,15,2025,Red Bean Matcha Milk,88,594.0
5,15,2025,Jasmine Green Tea,31,147.25
5,16,2025,Classic Brown Sugar Boba Milk Tea,43,268.75
5,16,2025,Taro Bubble Tea,40,270.0
5,16,2025,Matcha Black Sugar,1,6.75
5,16,2025,Black Sugar Coffee Jelly,85,552.5
5,16,2025,Strawberry Milk,28,224
5,16,2025,Mango Sago,83,664
5,16,2025,Passion Fruit Tea,28,154.0
5,16,2025,Golden Oolong Tea,75,412.5
5,16,2025,Red Bean Matcha Milk,66,445.5
5,16,2025,Jasmine Green Tea,78,370.5
5,17,2025,Classic Brown Sugar Boba Milk Tea,66,412.5
5,17,2025,Taro Bubble Tea,33,222.75
5,17,2025,Matcha Black Sugar,63,425.25
5,17,2025,Black Sugar Coffee Jelly,94,611.0
5,17,2025,Strawberry Milk,9,72
5,17,2025,Mango Sago,39,312
5,17,2025,Passion Fruit Tea,53,291.5
5,17,2025,Golden Oolong Tea,74,407.0
5,17,2025,Red Bean Matcha Milk,6,40.5
5,17,2025,Jasmine Green Tea,52,247.0
5,18,2025,Classic Brown Sugar Boba Milk Tea,83,518.75
5,18,2025,Taro Bubble Tea,52,351.0
5,18,2025,Matcha Black Sugar,45,303.75
5,18,2025,Black Sugar Coffee Jelly,76,494.0
5,18,2025,Strawberry Milk,93,744
5,18,2025,Mango Sago,83,664
5,18,2025,Passion Fruit Tea,83,456.5
5,18,2025,Golden Oolong Tea,61,335.5
5,18,2025,Red Bean Matcha Milk,9,60.75
5,18,2025,Jasmine Green Tea,24,114.0
5,19,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
5,19,2025,Taro Bubble Tea,50,337.5
5,19,2025,Matcha Black Sugar,79,533.25
5,19,2025,Black Sugar Coffee Jelly,34,221.0
5,19,2025,Strawberry Milk,75,600
5,19,2025,Mango Sago,18,144
5,19,2025,Passion Fruit Tea,96,528.0
5,19,2025,Golden Oolong Tea,53,291.5
5,19,2025,Red Bean Matcha Milk,75,506.25
5,19,2025,Jasmine Green Tea,75,356.25
5,20,2025,Classic Brown Sugar Boba Milk Tea,63,393.75
5,20,2025,Taro Bubble Tea,20,135.0
5,20,2025,Matcha Black Sugar,67,452.25
5,20,2025,Black Sugar Coffee Jelly,8,52.0
5,20,2025,Strawberry Milk,53,424
5,20,2025,Mango Sago,62,496
5,20,2025,Passion Fruit Tea,14,77.0
5,20,2025,Golden Oolong Tea,46,253.0
5,20,2025,Red Bean Matcha Milk,60,405.0
5,20,2025,Jasmine Green Tea,91,432.25
5,21,2025,Classic Brown Sugar Boba Milk Tea,73,456.25
5,21,2025,Taro Bubble Tea,89,600.75
5,21,2025,Matcha Black Sugar,20,135.0
5,21,2025,Black Sugar Coffee Jelly,46,299.0
5,21,2025,Strawberry Milk,42,336
5,21,2025,Mango Sago,74,592
5,21,2025,Passion Fruit Tea,50,275.0
5,21,2025,Golden Oolong Tea,59,324.5
5,21,2025,Red Bean Matcha Milk,55,371.25
5,21,2025,Jasmine Green Tea,58,275.5
5,22,2025,Classic Brown Sugar Boba Milk Tea,94,587.5
5,22,2025,Taro Bubble Tea,27,182.25
5,22,2025,Matcha Black Sugar,33,222.75
5,22,2025,Black Sugar Coffee Jelly,50,325.0
5,22,2025,Strawberry Milk,30,240
5,22,2025,Mango Sago,13,104
5,22,2025,Passion Fruit Tea,28,154.0
5,22,2025,Golden Oolong Tea,7,38.5
5,22,2025,Red Bean Matcha Milk,96,648.0
5,22,2025,Jasmine Green Tea,92,437.0
5,23,2025,Classic Brown Sugar Boba Milk Tea,10,62.5
5,23,2025,Taro Bubble Tea,90,607.5
5,23,2025,Matcha Black Sugar,16,108.0
5,23,2025,Black Sugar Coffee Jelly,26,169.0
5,23,2025,Strawberry Milk,90,720
5,23,2025,Mango Sago,4,32
5,23,2025,Passion Fruit Tea,61,335.5
5,23,2025,Golden Oolong Tea,26,143.0
5,23,2025,Red Bean Matcha Milk,58,391.5
5,23,2025,Jasmine Green Tea,31,147.25
5,24,2025,Classic Brown Sugar Boba Milk Tea,43,268.75
5,24,2025,Taro Bubble Tea,66,445.5
5,24,2025,Matcha Black Sugar,30,202.5
5,24,2025,Black Sugar Coffee Jelly,23,149.5
5,24,2025,Strawberry Milk,98,784
5,24,2025,Mango Sago,59,472
5,24,2025,Passion Fruit Tea,17,93.5
5,24,2025,Golden Oolong Tea,55,302.5
5,24,2025,Red Bean Matcha Milk,91,614.25
5,24,2025,Jasmine Green Tea,16,76.0
5,25,2025,Classic Brown Sugar Boba Milk Tea,44,275.0
5,25,2025,Taro Bubble Tea,69,465.75
5,25,2025,Matcha Black Sugar,7,47.25
5,25,2025,Black Sugar Coffee Jelly,40,260.0
5,25,2025,Strawberry Milk,92,736
5,25,2025,Mango Sago,99,792
5,25,2025,Passion Fruit Tea,43,236.5
5,25,2025,Golden Oolong Tea,83,456.5
5,25,2025,Red Bean Matcha Milk,24,162.0
5,25,2025,Jasmine Green Tea,15,71.25
5,26,2025,Classic Brown Sugar Boba Milk Tea,82,512.5
5,26,2025,Taro Bubble Tea,70,472.5
5,26,2025,Matcha Black Sugar,72,486.0
5,26,2025,Black Sugar Coffee Jelly,28,182.0
5,26,2025,Strawberry Milk,36,288
5,26,2025,Mango Sago,89,712
5,26,2025,Passion Fruit Tea,8,44.0
5,26,2025,Golden Oolong Tea,96,528.0
5,26,2025,Red Bean Matcha Milk,79,533.25
5,26,2025,Jasmine Green Tea,78,370.5
5,27,2025,Classic Brown Sugar Boba Milk Tea,56,350.0
5,27,2025,Taro Bubble Tea,32,216.0
5,27,2025,Matcha Black Sugar,42,283.5
5,27,2025,Black Sugar Coffee Jelly,73,474.5
5,27,2025,Strawberry Milk,29,232
5,27,2025,Mango Sago,2,16
5,27,2025,Passion Fruit Tea,2,11.0
5,27,2025,Golden Oolong Tea,25,137.5
5,27,2025,Red Bean Matcha Milk,34,229.5
5,27,2025,Jasmine Green Tea,36,171.0
5,28,2025,Classic Brown Sugar Boba Milk Tea,35,218.75
5,28,2025,Taro Bubble Tea,59,398.25
5,28,2025,Matcha Black Sugar,84,567.0
5,28,2025,Black Sugar Coffee Jelly,1,6.5
5,28,2025,Strawberry Milk,88,704
5,28,2025,Mango Sago,68,544
5,28,2025,Passion Fruit Tea,26,143.0
5,28,2025,Golden Oolong Tea,2,11.0
5,28,2025,Red Bean Matcha Milk,68,459.0
5,28,2025,Jasmine Green Tea,76,361.0
5,29,2025,Classic Brown Sugar Boba Milk Tea,9,56.25
5,29,2025,Taro Bubble Tea,78,526.5
5,29,2025,Matcha Black Sugar,32,216.0
5,29,2025,Black Sugar Coffee Jelly,79,513.5
5,29,2025,Strawberry Milk,3,24
5,29,2025,Mango Sago,20,160
5,29,2025,Passion Fruit Tea,91,500.5
5,29,2025,Golden Oolong Tea,89,489.5
5,29,2025,Red Bean Matcha Milk,16,108.0
5,29,2025,Jasmine Green Tea,42,199.5
5,30,2025,Classic Brown Sugar Boba Milk Tea,20,125.0
5,30,2025,Taro Bubble Tea,59,398.25
5,30,2025,Matcha Black Sugar,89,600.75
5,30,2025,Black Sugar Coffee Jelly,23,149.5
5,30,2025,Strawberry Milk,71,568
5,30,2025,Mango Sago,10,80
5,30,2025,Passion Fruit Tea,100,550.0
5,30,2025,Golden Oolong Tea,47,258.5
5,30,2025,Red Bean Matcha Milk,35,236.25
5,30,2025,Jasmine Green Tea,32,152.0
5,31,2025,Classic Brown Sugar Boba Milk Tea,82,512.5
5,31,2025,Taro Bubble Tea,27,182.25
5,31,2025,Matcha Black Sugar,47,317.25
5,31,2025,Black Sugar Coffee Jelly,86,559.0
5,31,2025,Strawberry Milk,3,24
5,31,2025,Mango Sago,99,792
5,31,2025,Passion Fruit Tea,60,330.0
5,31,2025,Golden Oolong Tea,65,357.5
5,31,2025,Red Bean Matcha Milk,10,67.5
5,31,2025,Jasmine Green Tea,59,280.25
