Year,Month,Day,Hour,Week,Drink,Number of Drinks Sold,Sales ($)
2024,12,9,1,32,Golden Oolong Tea,4,22.0
2024,12,9,1,32,Red Bean Matcha Milk,1,6.75
2024,12,9,1,32,Jasmine Green Tea,6,28.5
2024,12,9,2,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,9,2,32,Taro Bubble Tea,3,20.25
2024,12,9,2,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,9,2,32,Black Sugar Coffee Jelly,2,13.0
2024,12,9,2,32,Strawberry Milk,1,8
2024,12,9,2,32,Tiger Mango Sago,5,40
2024,12,9,2,32,Passion Fruit Tea,2,11.0
2024,12,9,2,32,Golden Oolong Tea,4,22.0
2024,12,9,2,32,Red Bean Matcha Milk,2,13.5
2024,12,9,2,32,Jasmine Green Tea,5,23.75
2024,12,9,3,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,9,3,32,Taro Bubble Tea,4,27.0
2024,12,9,3,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,9,3,32,Black Sugar Coffee Jelly,1,6.5
2024,12,9,3,32,Strawberry Milk,2,16
2024,12,9,3,32,Tiger Mango Sago,4,32
2024,12,9,3,32,Passion Fruit Tea,1,5.5
2024,12,9,3,32,Golden Oolong Tea,5,27.5
2024,12,9,3,32,Red Bean Matcha Milk,5,33.75
2024,12,9,3,32,Jasmine Green Tea,3,14.25
2024,12,9,4,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,9,4,32,Taro Bubble Tea,2,13.5
2024,12,9,4,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,9,4,32,Black Sugar Coffee Jelly,2,13.0
2024,12,9,4,32,Strawberry Milk,4,32
2024,12,9,4,32,Tiger Mango Sago,3,24
2024,12,9,4,32,Passion Fruit Tea,3,16.5
2024,12,9,4,32,Golden Oolong Tea,2,11.0
2024,12,9,4,32,Red Bean Matcha Milk,1,6.75
2024,12,9,4,32,Jasmine Green Tea,5,23.75
2024,12,9,5,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,9,5,32,Taro Bubble Tea,4,27.0
2024,12,9,5,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,9,5,32,Black Sugar Coffee Jelly,4,26.0
2024,12,9,5,32,Strawberry Milk,2,16
2024,12,9,5,32,Tiger Mango Sago,2,16
2024,12,9,5,32,Passion Fruit Tea,2,11.0
2024,12,9,5,32,Golden Oolong Tea,1,5.5
2024,12,9,5,32,Red Bean Matcha Milk,5,33.75
2024,12,9,5,32,Jasmine Green Tea,1,4.75
2024,12,9,6,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,9,6,32,Taro Bubble Tea,4,27.0
2024,12,9,6,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,9,6,32,Black Sugar Coffee Jelly,3,19.5
2024,12,9,6,32,Strawberry Milk,4,32
2024,12,9,6,32,Tiger Mango Sago,5,40
2024,12,9,6,32,Passion Fruit Tea,4,22.0
2024,12,9,6,32,Golden Oolong Tea,4,22.0
2024,12,9,6,32,Red Bean Matcha Milk,1,6.75
2024,12,9,6,32,Jasmine Green Tea,3,14.25
2024,12,9,7,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,9,7,32,Taro Bubble Tea,3,20.25
2024,12,9,7,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,9,7,32,Black Sugar Coffee Jelly,2,13.0
2024,12,9,7,32,Strawberry Milk,4,32
2024,12,9,7,32,Tiger Mango Sago,3,24
2024,12,9,7,32,Passion Fruit Tea,1,5.5
2024,12,9,7,32,Golden Oolong Tea,2,11.0
2024,12,9,7,32,Red Bean Matcha Milk,4,27.0
2024,12,9,7,32,Jasmine Green Tea,4,19.0
2024,12,9,8,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,9,8,32,Taro Bubble Tea,2,13.5
2024,12,9,8,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,9,8,32,Black Sugar Coffee Jelly,1,6.5
2024,12,9,8,32,Strawberry Milk,4,32
2024,12,9,8,32,Tiger Mango Sago,1,8
2024,12,9,8,32,Passion Fruit Tea,6,33.0
2024,12,9,8,32,Golden Oolong Tea,4,22.0
2024,12,9,8,32,Red Bean Matcha Milk,2,13.5
2024,12,9,8,32,Jasmine Green Tea,1,4.75
2024,12,9,9,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,9,9,32,Taro Bubble Tea,2,13.5
2024,12,9,9,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,9,9,32,Black Sugar Coffee Jelly,5,32.5
2024,12,9,9,32,Strawberry Milk,4,32
2024,12,9,9,32,Tiger Mango Sago,2,16
2024,12,9,9,32,Passion Fruit Tea,4,22.0
2024,12,9,9,32,Golden Oolong Tea,5,27.5
2024,12,9,9,32,Red Bean Matcha Milk,3,20.25
2024,12,9,9,32,Jasmine Green Tea,1,4.75
2024,12,9,10,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,9,10,32,Taro Bubble Tea,5,33.75
2024,12,9,10,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,9,10,32,Black Sugar Coffee Jelly,3,19.5
2024,12,9,10,32,Strawberry Milk,5,40
2024,12,9,10,32,Tiger Mango Sago,5,40
2024,12,9,10,32,Passion Fruit Tea,2,11.0
2024,12,9,10,32,Golden Oolong Tea,2,11.0
2024,12,9,10,32,Red Bean Matcha Milk,6,40.5
2024,12,9,10,32,Jasmine Green Tea,5,23.75
2024,12,9,11,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,9,11,32,Taro Bubble Tea,2,13.5
2024,12,9,11,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,9,11,32,Black Sugar Coffee Jelly,6,39.0
2024,12,9,11,32,Strawberry Milk,2,16
2024,12,9,11,32,Tiger Mango Sago,4,32
2024,12,9,11,32,Passion Fruit Tea,5,27.5
2024,12,9,11,32,Golden Oolong Tea,2,11.0
2024,12,9,11,32,Red Bean Matcha Milk,3,20.25
2024,12,9,11,32,Jasmine Green Tea,6,28.5
2024,12,10,0,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,10,0,32,Taro Bubble Tea,1,6.75
2024,12,10,0,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,10,0,32,Black Sugar Coffee Jelly,6,39.0
2024,12,10,0,32,Strawberry Milk,6,48
2024,12,10,0,32,Tiger Mango Sago,6,48
2024,12,10,0,32,Passion Fruit Tea,6,33.0
2024,12,10,0,32,Golden Oolong Tea,3,16.5
2024,12,10,0,32,Red Bean Matcha Milk,4,27.0
2024,12,10,0,32,Jasmine Green Tea,2,9.5
2024,12,10,1,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,10,1,32,Taro Bubble Tea,5,33.75
2024,12,10,1,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,10,1,32,Black Sugar Coffee Jelly,5,32.5
2024,12,10,1,32,Strawberry Milk,2,16
2024,12,10,1,32,Tiger Mango Sago,5,40
2024,12,10,1,32,Passion Fruit Tea,6,33.0
2024,12,10,1,32,Golden Oolong Tea,3,16.5
2024,12,10,1,32,Red Bean Matcha Milk,5,33.75
2024,12,10,1,32,Jasmine Green Tea,5,23.75
2024,12,10,2,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,10,2,32,Taro Bubble Tea,3,20.25
2024,12,10,2,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,10,2,32,Black Sugar Coffee Jelly,6,39.0
2024,12,10,2,32,Strawberry Milk,6,48
2024,12,10,2,32,Tiger Mango Sago,3,24
2024,12,10,2,32,Passion Fruit Tea,1,5.5
2024,12,10,2,32,Golden Oolong Tea,6,33.0
2024,12,10,2,32,Red Bean Matcha Milk,6,40.5
2024,12,10,2,32,Jasmine Green Tea,6,28.5
2024,12,10,3,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,10,3,32,Taro Bubble Tea,1,6.75
2024,12,10,3,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,10,3,32,Black Sugar Coffee Jelly,3,19.5
2024,12,10,3,32,Strawberry Milk,6,48
2024,12,10,3,32,Tiger Mango Sago,1,8
2024,12,10,3,32,Passion Fruit Tea,3,16.5
2024,12,10,3,32,Golden Oolong Tea,5,27.5
2024,12,10,3,32,Red Bean Matcha Milk,4,27.0
2024,12,10,3,32,Jasmine Green Tea,3,14.25
2024,12,10,4,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,10,4,32,Taro Bubble Tea,5,33.75
2024,12,10,4,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,10,4,32,Black Sugar Coffee Jelly,5,32.5
2024,12,10,4,32,Strawberry Milk,6,48
2024,12,10,4,32,Tiger Mango Sago,3,24
2024,12,10,4,32,Passion Fruit Tea,5,27.5
2024,12,10,4,32,Golden Oolong Tea,5,27.5
2024,12,10,4,32,Red Bean Matcha Milk,5,33.75
2024,12,10,4,32,Jasmine Green Tea,6,28.5
2024,12,10,5,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,10,5,32,Taro Bubble Tea,2,13.5
2024,12,10,5,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,10,5,32,Black Sugar Coffee Jelly,6,39.0
2024,12,10,5,32,Strawberry Milk,3,24
2024,12,10,5,32,Tiger Mango Sago,3,24
2024,12,10,5,32,Passion Fruit Tea,5,27.5
2024,12,10,5,32,Golden Oolong Tea,1,5.5
2024,12,10,5,32,Red Bean Matcha Milk,1,6.75
2024,12,10,5,32,Jasmine Green Tea,6,28.5
2024,12,10,6,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,10,6,32,Taro Bubble Tea,3,20.25
2024,12,10,6,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,10,6,32,Black Sugar Coffee Jelly,5,32.5
2024,12,10,6,32,Strawberry Milk,3,24
2024,12,10,6,32,Tiger Mango Sago,6,48
2024,12,10,6,32,Passion Fruit Tea,6,33.0
2024,12,10,6,32,Golden Oolong Tea,4,22.0
2024,12,10,6,32,Red Bean Matcha Milk,6,40.5
2024,12,10,6,32,Jasmine Green Tea,1,4.75
2024,12,10,7,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,10,7,32,Taro Bubble Tea,1,6.75
2024,12,10,7,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,10,7,32,Black Sugar Coffee Jelly,5,32.5
2024,12,10,7,32,Strawberry Milk,4,32
2024,12,10,7,32,Tiger Mango Sago,1,8
2024,12,10,7,32,Passion Fruit Tea,1,5.5
2024,12,10,7,32,Golden Oolong Tea,1,5.5
2024,12,10,7,32,Red Bean Matcha Milk,4,27.0
2024,12,10,7,32,Jasmine Green Tea,6,28.5
2024,12,10,8,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,10,8,32,Taro Bubble Tea,4,27.0
2024,12,10,8,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,10,8,32,Black Sugar Coffee Jelly,5,32.5
2024,12,10,8,32,Strawberry Milk,3,24
2024,12,10,8,32,Tiger Mango Sago,5,40
2024,12,10,8,32,Passion Fruit Tea,6,33.0
2024,12,10,8,32,Golden Oolong Tea,5,27.5
2024,12,10,8,32,Red Bean Matcha Milk,2,13.5
2024,12,10,8,32,Jasmine Green Tea,1,4.75
2024,12,10,9,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,10,9,32,Taro Bubble Tea,5,33.75
2024,12,10,9,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,10,9,32,Black Sugar Coffee Jelly,5,32.5
2024,12,10,9,32,Strawberry Milk,1,8
2024,12,10,9,32,Tiger Mango Sago,5,40
2024,12,10,9,32,Passion Fruit Tea,6,33.0
2024,12,10,9,32,Golden Oolong Tea,4,22.0
2024,12,10,9,32,Red Bean Matcha Milk,4,27.0
2024,12,10,9,32,Jasmine Green Tea,1,4.75
2024,12,10,10,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,10,10,32,Taro Bubble Tea,5,33.75
2024,12,10,10,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,10,10,32,Black Sugar Coffee Jelly,4,26.0
2024,12,10,10,32,Strawberry Milk,6,48
2024,12,10,10,32,Tiger Mango Sago,3,24
2024,12,10,10,32,Passion Fruit Tea,3,16.5
2024,12,10,10,32,Golden Oolong Tea,3,16.5
2024,12,10,10,32,Red Bean Matcha Milk,3,20.25
2024,12,10,10,32,Jasmine Green Tea,3,14.25
2024,12,10,11,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,10,11,32,Taro Bubble Tea,4,27.0
2024,12,10,11,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,10,11,32,Black Sugar Coffee Jelly,3,19.5
2024,12,10,11,32,Strawberry Milk,5,40
2024,12,10,11,32,Tiger Mango Sago,6,48
2024,12,10,11,32,Passion Fruit Tea,1,5.5
2024,12,10,11,32,Golden Oolong Tea,3,16.5
2024,12,10,11,32,Red Bean Matcha Milk,4,27.0
2024,12,10,11,32,Jasmine Green Tea,1,4.75
2024,12,11,0,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,11,0,32,Taro Bubble Tea,3,20.25
2024,12,11,0,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,11,0,32,Black Sugar Coffee Jelly,1,6.5
2024,12,11,0,32,Strawberry Milk,3,24
2024,12,11,0,32,Tiger Mango Sago,5,40
2024,12,11,0,32,Passion Fruit Tea,5,27.5
2024,12,11,0,32,Golden Oolong Tea,5,27.5
2024,12,11,0,32,Red Bean Matcha Milk,3,20.25
2024,12,11,0,32,Jasmine Green Tea,3,14.25
2024,12,11,1,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,11,1,32,Taro Bubble Tea,4,27.0
2024,12,11,1,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,11,1,32,Black Sugar Coffee Jelly,1,6.5
2024,12,11,1,32,Strawberry Milk,5,40
2024,12,11,1,32,Tiger Mango Sago,3,24
2024,12,11,1,32,Passion Fruit Tea,2,11.0
2024,12,11,1,32,Golden Oolong Tea,1,5.5
2024,12,11,1,32,Red Bean Matcha Milk,3,20.25
2024,12,11,1,32,Jasmine Green Tea,2,9.5
2024,12,11,2,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,11,2,32,Taro Bubble Tea,4,27.0
2024,12,11,2,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,11,2,32,Black Sugar Coffee Jelly,6,39.0
2024,12,11,2,32,Strawberry Milk,3,24
2024,12,11,2,32,Tiger Mango Sago,5,40
2024,12,11,2,32,Passion Fruit Tea,2,11.0
2024,12,11,2,32,Golden Oolong Tea,1,5.5
2024,12,11,2,32,Red Bean Matcha Milk,5,33.75
2024,12,11,2,32,Jasmine Green Tea,1,4.75
2024,12,11,3,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,11,3,32,Taro Bubble Tea,6,40.5
2024,12,11,3,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,11,3,32,Black Sugar Coffee Jelly,6,39.0
2024,12,11,3,32,Strawberry Milk,4,32
2024,12,11,3,32,Tiger Mango Sago,1,8
2024,12,11,3,32,Passion Fruit Tea,6,33.0
2024,12,11,3,32,Golden Oolong Tea,5,27.5
2024,12,11,3,32,Red Bean Matcha Milk,2,13.5
2024,12,11,3,32,Jasmine Green Tea,6,28.5
2024,12,11,4,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,11,4,32,Taro Bubble Tea,5,33.75
2024,12,11,4,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,11,4,32,Black Sugar Coffee Jelly,1,6.5
2024,12,11,4,32,Strawberry Milk,4,32
2024,12,11,4,32,Tiger Mango Sago,5,40
2024,12,11,4,32,Passion Fruit Tea,1,5.5
2024,12,11,4,32,Golden Oolong Tea,1,5.5
2024,12,11,4,32,Red Bean Matcha Milk,6,40.5
2024,12,11,4,32,Jasmine Green Tea,1,4.75
2024,12,11,5,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,11,5,32,Taro Bubble Tea,3,20.25
2024,12,11,5,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,11,5,32,Black Sugar Coffee Jelly,6,39.0
2024,12,11,5,32,Strawberry Milk,4,32
2024,12,11,5,32,Tiger Mango Sago,2,16
2024,12,11,5,32,Passion Fruit Tea,4,22.0
2024,12,11,5,32,Golden Oolong Tea,2,11.0
2024,12,11,5,32,Red Bean Matcha Milk,6,40.5
2024,12,11,5,32,Jasmine Green Tea,1,4.75
2024,12,11,6,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,11,6,32,Taro Bubble Tea,3,20.25
2024,12,11,6,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,11,6,32,Black Sugar Coffee Jelly,3,19.5
2024,12,11,6,32,Strawberry Milk,2,16
2024,12,11,6,32,Tiger Mango Sago,3,24
2024,12,11,6,32,Passion Fruit Tea,5,27.5
2024,12,11,6,32,Golden Oolong Tea,3,16.5
2024,12,11,6,32,Red Bean Matcha Milk,4,27.0
2024,12,11,6,32,Jasmine Green Tea,1,4.75
2024,12,11,7,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,11,7,32,Taro Bubble Tea,1,6.75
2024,12,11,7,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,11,7,32,Black Sugar Coffee Jelly,2,13.0
2024,12,11,7,32,Strawberry Milk,3,24
2024,12,11,7,32,Tiger Mango Sago,2,16
2024,12,11,7,32,Passion Fruit Tea,6,33.0
2024,12,11,7,32,Golden Oolong Tea,4,22.0
2024,12,11,7,32,Red Bean Matcha Milk,5,33.75
2024,12,11,7,32,Jasmine Green Tea,5,23.75
2024,12,11,8,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,11,8,32,Taro Bubble Tea,4,27.0
2024,12,11,8,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,11,8,32,Black Sugar Coffee Jelly,2,13.0
2024,12,11,8,32,Strawberry Milk,2,16
2024,12,11,8,32,Tiger Mango Sago,5,40
2024,12,11,8,32,Passion Fruit Tea,2,11.0
2024,12,11,8,32,Golden Oolong Tea,6,33.0
2024,12,11,8,32,Red Bean Matcha Milk,1,6.75
2024,12,11,8,32,Jasmine Green Tea,6,28.5
2024,12,11,9,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,11,9,32,Taro Bubble Tea,3,20.25
2024,12,11,9,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,11,9,32,Black Sugar Coffee Jelly,3,19.5
2024,12,11,9,32,Strawberry Milk,4,32
2024,12,11,9,32,Tiger Mango Sago,2,16
2024,12,11,9,32,Passion Fruit Tea,3,16.5
2024,12,11,9,32,Golden Oolong Tea,4,22.0
2024,12,11,9,32,Red Bean Matcha Milk,2,13.5
2024,12,11,9,32,Jasmine Green Tea,2,9.5
2024,12,11,10,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,11,10,32,Taro Bubble Tea,6,40.5
2024,12,11,10,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,11,10,32,Black Sugar Coffee Jelly,2,13.0
2024,12,11,10,32,Strawberry Milk,6,48
2024,12,11,10,32,Tiger Mango Sago,2,16
2024,12,11,10,32,Passion Fruit Tea,6,33.0
2024,12,11,10,32,Golden Oolong Tea,6,33.0
2024,12,11,10,32,Red Bean Matcha Milk,3,20.25
2024,12,11,10,32,Jasmine Green Tea,6,28.5
2024,12,11,11,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,11,11,32,Taro Bubble Tea,5,33.75
2024,12,11,11,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,11,11,32,Black Sugar Coffee Jelly,4,26.0
2024,12,11,11,32,Strawberry Milk,5,40
2024,12,11,11,32,Tiger Mango Sago,4,32
2024,12,11,11,32,Passion Fruit Tea,3,16.5
2024,12,11,11,32,Golden Oolong Tea,5,27.5
2024,12,11,11,32,Red Bean Matcha Milk,3,20.25
2024,12,11,11,32,Jasmine Green Tea,5,23.75
2024,12,12,0,32,Classic Brown Sugar Boba Milk Tea,5,31.25
2024,12,12,0,32,Taro Bubble Tea,6,40.5
2024,12,12,0,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,12,0,32,Black Sugar Coffee Jelly,3,19.5
2024,12,12,0,32,Strawberry Milk,6,48
2024,12,12,0,32,Tiger Mango Sago,1,8
2024,12,12,0,32,Passion Fruit Tea,2,11.0
2024,12,12,0,32,Golden Oolong Tea,2,11.0
2024,12,12,0,32,Red Bean Matcha Milk,5,33.75
2024,12,12,0,32,Jasmine Green Tea,5,23.75
2024,12,12,1,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,12,1,32,Taro Bubble Tea,3,20.25
2024,12,12,1,32,Matcha Black Sugar Boba Milk,2,13.5
2024,12,12,1,32,Black Sugar Coffee Jelly,5,32.5
2024,12,12,1,32,Strawberry Milk,6,48
2024,12,12,1,32,Tiger Mango Sago,5,40
2024,12,12,1,32,Passion Fruit Tea,3,16.5
2024,12,12,1,32,Golden Oolong Tea,6,33.0
2024,12,12,1,32,Red Bean Matcha Milk,4,27.0
2024,12,12,1,32,Jasmine Green Tea,6,28.5
2024,12,12,2,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,12,2,32,Taro Bubble Tea,5,33.75
2024,12,12,2,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,12,2,32,Black Sugar Coffee Jelly,3,19.5
2024,12,12,2,32,Strawberry Milk,4,32
2024,12,12,2,32,Tiger Mango Sago,1,8
2024,12,12,2,32,Passion Fruit Tea,5,27.5
2024,12,12,2,32,Golden Oolong Tea,4,22.0
2024,12,12,2,32,Red Bean Matcha Milk,4,27.0
2024,12,12,2,32,Jasmine Green Tea,4,19.0
2024,12,12,3,32,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,12,12,3,32,Taro Bubble Tea,1,6.75
2024,12,12,3,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,12,3,32,Black Sugar Coffee Jelly,4,26.0
2024,12,12,3,32,Strawberry Milk,4,32
2024,12,12,3,32,Tiger Mango Sago,2,16
2024,12,12,3,32,Passion Fruit Tea,2,11.0
2024,12,12,3,32,Golden Oolong Tea,4,22.0
2024,12,12,3,32,Red Bean Matcha Milk,2,13.5
2024,12,12,3,32,Jasmine Green Tea,1,4.75
2024,12,12,4,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,12,4,32,Taro Bubble Tea,5,33.75
2024,12,12,4,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,12,4,32,Black Sugar Coffee Jelly,2,13.0
2024,12,12,4,32,Strawberry Milk,6,48
2024,12,12,4,32,Tiger Mango Sago,5,40
2024,12,12,4,32,Passion Fruit Tea,6,33.0
2024,12,12,4,32,Golden Oolong Tea,3,16.5
2024,12,12,4,32,Red Bean Matcha Milk,5,33.75
2024,12,12,4,32,Jasmine Green Tea,1,4.75
2024,12,12,5,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,12,5,32,Taro Bubble Tea,5,33.75
2024,12,12,5,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,12,5,32,Black Sugar Coffee Jelly,6,39.0
2024,12,12,5,32,Strawberry Milk,1,8
2024,12,12,5,32,Tiger Mango Sago,1,8
2024,12,12,5,32,Passion Fruit Tea,1,5.5
2024,12,12,5,32,Golden Oolong Tea,5,27.5
2024,12,12,5,32,Red Bean Matcha Milk,6,40.5
2024,12,12,5,32,Jasmine Green Tea,6,28.5
2024,12,12,6,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,12,6,32,Taro Bubble Tea,3,20.25
2024,12,12,6,32,Matcha Black Sugar Boba Milk,6,40.5
2024,12,12,6,32,Black Sugar Coffee Jelly,5,32.5
2024,12,12,6,32,Strawberry Milk,4,32
2024,12,12,6,32,Tiger Mango Sago,4,32
2024,12,12,6,32,Passion Fruit Tea,4,22.0
2024,12,12,6,32,Golden Oolong Tea,6,33.0
2024,12,12,6,32,Red Bean Matcha Milk,4,27.0
2024,12,12,6,32,Jasmine Green Tea,4,19.0
2024,12,12,7,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,12,7,32,Taro Bubble Tea,5,33.75
2024,12,12,7,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,12,7,32,Black Sugar Coffee Jelly,4,26.0
2024,12,12,7,32,Strawberry Milk,4,32
2024,12,12,7,32,Tiger Mango Sago,5,40
2024,12,12,7,32,Passion Fruit Tea,5,27.5
2024,12,12,7,32,Golden Oolong Tea,2,11.0
2024,12,12,7,32,Red Bean Matcha Milk,3,20.25
2024,12,12,7,32,Jasmine Green Tea,2,9.5
2024,12,12,8,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,12,8,32,Taro Bubble Tea,1,6.75
2024,12,12,8,32,Matcha Black Sugar Boba Milk,3,20.25
2024,12,12,8,32,Black Sugar Coffee Jelly,3,19.5
2024,12,12,8,32,Strawberry Milk,4,32
2024,12,12,8,32,Tiger Mango Sago,5,40
2024,12,12,8,32,Passion Fruit Tea,4,22.0
2024,12,12,8,32,Golden Oolong Tea,1,5.5
2024,12,12,8,32,Red Bean Matcha Milk,6,40.5
2024,12,12,8,32,Jasmine Green Tea,1,4.75
2024,12,12,9,32,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,12,12,9,32,Taro Bubble Tea,1,6.75
2024,12,12,9,32,Matcha Black Sugar Boba Milk,5,33.75
2024,12,12,9,32,Black Sugar Coffee Jelly,3,19.5
2024,12,12,9,32,Strawberry Milk,1,8
2024,12,12,9,32,Tiger Mango Sago,2,16
2024,12,12,9,32,Passion Fruit Tea,1,5.5
2024,12,12,9,32,Golden Oolong Tea,2,11.0
2024,12,12,9,32,Red Bean Matcha Milk,1,6.75
2024,12,12,9,32,Jasmine Green Tea,2,9.5
2024,12,12,10,32,Classic Brown Sugar Boba Milk Tea,4,25.0
2024,12,12,10,32,Taro Bubble Tea,2,13.5
2024,12,12,10,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,12,10,32,Black Sugar Coffee Jelly,5,32.5
2024,12,12,10,32,Strawberry Milk,1,8
2024,12,12,10,32,Tiger Mango Sago,4,32
2024,12,12,10,32,Passion Fruit Tea,5,27.5
2024,12,12,10,32,Golden Oolong Tea,4,22.0
2024,12,12,10,32,Red Bean Matcha Milk,3,20.25
2024,12,12,10,32,Jasmine Green Tea,5,23.75
2024,12,12,11,32,Classic Brown Sugar Boba Milk Tea,6,37.5
2024,12,12,11,32,Taro Bubble Tea,5,33.75
2024,12,12,11,32,Matcha Black Sugar Boba Milk,4,27.0
2024,12,12,11,32,Black Sugar Coffee Jelly,6,39.0
2024,12,12,11,32,Strawberry Milk,4,32
2024,12,12,11,32,Tiger Mango Sago,1,8
2024,12,12,11,32,Passion Fruit Tea,5,27.5
2024,12,12,11,32,Golden Oolong Tea,5,27.5
2024,12,12,11,32,Red Bean Matcha Milk,3,20.25
2024,12,12,11,32,Jasmine Green Tea,4,19.0
2024,12,13,0,32,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,12,13,0,32,Taro Bubble Tea,5,33.75
2024,12,13,0,32,Matcha Black Sugar Boba Milk,1,6.75
2024,12,13,0,32,Black Sugar Coffee Jelly,6,39.0
2024,12,13,0,32,Strawberry Milk,6,48
2024,12,13,0,32,Tiger Mango Sago,6,48
2024,12,13,0,32,Passion Fruit Tea,5,27.5
2024,12,13,0,32,Golden Oolong Tea,2,11.0
2024,12,13,0,32,Red Bean Matcha Milk,1,6.75
2024,12,13,0,32,Jasmine Green Tea,4,19.0
