Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2024,11,6,5,Taro Bubble Tea,2,13.5
2024,11,6,5,Matcha Black Sugar,1,6.75
2024,11,6,5,Black Sugar Coffee Jelly,3,19.5
2024,11,6,5,Strawberry Milk,2,16
2024,11,6,5,Mango Sago,1,8
2024,11,6,5,Passion Fruit Tea,3,16.5
2024,11,6,5,Golden Oolong Tea,2,11.0
2024,11,6,5,Red Bean Matcha Milk,3,20.25
2024,11,6,5,Jasmine Green Tea,3,14.25
2024,11,6,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,6,Taro Bubble Tea,2,13.5
2024,11,6,6,Matcha Black Sugar,2,13.5
2024,11,6,6,Black Sugar Coffee Jelly,3,19.5
2024,11,6,6,Strawberry Milk,3,24
2024,11,6,6,Mango Sago,3,24
2024,11,6,6,Passion Fruit Tea,2,11.0
2024,11,6,6,Golden Oolong Tea,1,5.5
2024,11,6,6,Red Bean Matcha Milk,3,20.25
2024,11,6,6,Jasmine Green Tea,3,14.25
2024,11,6,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,7,Taro Bubble Tea,1,6.75
2024,11,6,7,Matcha Black Sugar,3,20.25
2024,11,6,7,Black Sugar Coffee Jelly,2,13.0
2024,11,6,7,Strawberry Milk,1,8
2024,11,6,7,Mango Sago,3,24
2024,11,6,7,Passion Fruit Tea,2,11.0
2024,11,6,7,Golden Oolong Tea,2,11.0
2024,11,6,7,Red Bean Matcha Milk,2,13.5
2024,11,6,7,Jasmine Green Tea,1,4.75
2024,11,6,8,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,8,Taro Bubble Tea,3,20.25
2024,11,6,8,Matcha Black Sugar,3,20.25
2024,11,6,8,Black Sugar Coffee Jelly,1,6.5
2024,11,6,8,Strawberry Milk,1,8
2024,11,6,8,Mango Sago,2,16
2024,11,6,8,Passion Fruit Tea,3,16.5
2024,11,6,8,Golden Oolong Tea,3,16.5
2024,11,6,8,Red Bean Matcha Milk,2,13.5
2024,11,6,8,Jasmine Green Tea,3,14.25
2024,11,6,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,6,9,Taro Bubble Tea,2,13.5
2024,11,6,9,Matcha Black Sugar,3,20.25
2024,11,6,9,Black Sugar Coffee Jelly,1,6.5
2024,11,6,9,Strawberry Milk,2,16
2024,11,6,9,Mango Sago,2,16
2024,11,6,9,Passion Fruit Tea,3,16.5
2024,11,6,9,Golden Oolong Tea,3,16.5
2024,11,6,9,Red Bean Matcha Milk,2,13.5
2024,11,6,9,Jasmine Green Tea,1,4.75
2024,11,6,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,10,Taro Bubble Tea,1,6.75
2024,11,6,10,Matcha Black Sugar,1,6.75
2024,11,6,10,Black Sugar Coffee Jelly,3,19.5
2024,11,6,10,Strawberry Milk,3,24
2024,11,6,10,Mango Sago,1,8
2024,11,6,10,Passion Fruit Tea,3,16.5
2024,11,6,10,Golden Oolong Tea,1,5.5
2024,11,6,10,Red Bean Matcha Milk,3,20.25
2024,11,6,10,Jasmine Green Tea,3,14.25
2024,11,6,11,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,11,Taro Bubble Tea,1,6.75
2024,11,6,11,Matcha Black Sugar,1,6.75
2024,11,6,11,Black Sugar Coffee Jelly,1,6.5
2024,11,6,11,Strawberry Milk,3,24
2024,11,6,11,Mango Sago,1,8
2024,11,6,11,Passion Fruit Tea,1,5.5
2024,11,6,11,Golden Oolong Tea,2,11.0
2024,11,6,11,Red Bean Matcha Milk,3,20.25
2024,11,6,11,Jasmine Green Tea,3,14.25
2024,11,6,12,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,6,12,Taro Bubble Tea,1,6.75
2024,11,6,12,Matcha Black Sugar,2,13.5
2024,11,6,12,Black Sugar Coffee Jelly,3,19.5
2024,11,6,12,Strawberry Milk,2,16
2024,11,6,12,Mango Sago,2,16
2024,11,6,12,Passion Fruit Tea,2,11.0
2024,11,6,12,Golden Oolong Tea,1,5.5
2024,11,6,12,Red Bean Matcha Milk,3,20.25
2024,11,6,12,Jasmine Green Tea,3,14.25
2024,11,6,13,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,13,Taro Bubble Tea,1,6.75
2024,11,6,13,Matcha Black Sugar,1,6.75
2024,11,6,13,Black Sugar Coffee Jelly,1,6.5
2024,11,6,13,Strawberry Milk,2,16
2024,11,6,13,Mango Sago,2,16
2024,11,6,13,Passion Fruit Tea,2,11.0
2024,11,6,13,Golden Oolong Tea,2,11.0
2024,11,6,13,Red Bean Matcha Milk,1,6.75
2024,11,6,13,Jasmine Green Tea,3,14.25
2024,11,6,14,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,14,Taro Bubble Tea,3,20.25
2024,11,6,14,Matcha Black Sugar,1,6.75
2024,11,6,14,Black Sugar Coffee Jelly,2,13.0
2024,11,6,14,Strawberry Milk,1,8
2024,11,6,14,Mango Sago,2,16
2024,11,6,14,Passion Fruit Tea,1,5.5
2024,11,6,14,Golden Oolong Tea,3,16.5
2024,11,6,14,Red Bean Matcha Milk,2,13.5
2024,11,6,14,Jasmine Green Tea,1,4.75
2024,11,6,15,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,15,Taro Bubble Tea,3,20.25
2024,11,6,15,Matcha Black Sugar,2,13.5
2024,11,6,15,Black Sugar Coffee Jelly,1,6.5
2024,11,6,15,Strawberry Milk,1,8
2024,11,6,15,Mango Sago,2,16
2024,11,6,15,Passion Fruit Tea,2,11.0
2024,11,6,15,Golden Oolong Tea,3,16.5
2024,11,6,15,Red Bean Matcha Milk,1,6.75
2024,11,6,15,Jasmine Green Tea,1,4.75
2024,11,6,16,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,16,Taro Bubble Tea,2,13.5
2024,11,6,16,Matcha Black Sugar,3,20.25
2024,11,6,16,Black Sugar Coffee Jelly,3,19.5
2024,11,6,16,Strawberry Milk,1,8
2024,11,6,16,Mango Sago,1,8
2024,11,6,16,Passion Fruit Tea,2,11.0
2024,11,6,16,Golden Oolong Tea,1,5.5
2024,11,6,16,Red Bean Matcha Milk,3,20.25
2024,11,6,16,Jasmine Green Tea,3,14.25
2024,11,6,17,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,17,Taro Bubble Tea,1,6.75
2024,11,6,17,Matcha Black Sugar,3,20.25
2024,11,6,17,Black Sugar Coffee Jelly,2,13.0
2024,11,6,17,Strawberry Milk,1,8
2024,11,6,17,Mango Sago,2,16
2024,11,6,17,Passion Fruit Tea,1,5.5
2024,11,6,17,Golden Oolong Tea,1,5.5
2024,11,6,17,Red Bean Matcha Milk,1,6.75
2024,11,6,17,Jasmine Green Tea,1,4.75
2024,11,6,18,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,18,Taro Bubble Tea,3,20.25
2024,11,6,18,Matcha Black Sugar,1,6.75
2024,11,6,18,Black Sugar Coffee Jelly,2,13.0
2024,11,6,18,Strawberry Milk,1,8
2024,11,6,18,Mango Sago,3,24
2024,11,6,18,Passion Fruit Tea,2,11.0
2024,11,6,18,Golden Oolong Tea,3,16.5
2024,11,6,18,Red Bean Matcha Milk,3,20.25
2024,11,6,18,Jasmine Green Tea,2,9.5
2024,11,6,19,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,6,19,Taro Bubble Tea,1,6.75
2024,11,6,19,Matcha Black Sugar,1,6.75
2024,11,6,19,Black Sugar Coffee Jelly,2,13.0
2024,11,6,19,Strawberry Milk,2,16
2024,11,6,19,Mango Sago,3,24
2024,11,6,19,Passion Fruit Tea,3,16.5
2024,11,6,19,Golden Oolong Tea,3,16.5
2024,11,6,19,Red Bean Matcha Milk,2,13.5
2024,11,6,19,Jasmine Green Tea,1,4.75
2024,11,6,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,6,20,Taro Bubble Tea,1,6.75
2024,11,6,20,Matcha Black Sugar,1,6.75
2024,11,6,20,Black Sugar Coffee Jelly,2,13.0
2024,11,6,20,Strawberry Milk,1,8
2024,11,6,20,Mango Sago,1,8
2024,11,6,20,Passion Fruit Tea,1,5.5
2024,11,6,20,Golden Oolong Tea,1,5.5
2024,11,6,20,Red Bean Matcha Milk,3,20.25
2024,11,6,20,Jasmine Green Tea,3,14.25
2024,11,6,21,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,21,Taro Bubble Tea,1,6.75
2024,11,6,21,Matcha Black Sugar,2,13.5
2024,11,6,21,Black Sugar Coffee Jelly,1,6.5
2024,11,6,21,Strawberry Milk,2,16
2024,11,6,21,Mango Sago,3,24
2024,11,6,21,Passion Fruit Tea,1,5.5
2024,11,6,21,Golden Oolong Tea,3,16.5
2024,11,6,21,Red Bean Matcha Milk,2,13.5
2024,11,6,21,Jasmine Green Tea,1,4.75
2024,11,6,22,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,6,22,Taro Bubble Tea,1,6.75
2024,11,6,22,Matcha Black Sugar,1,6.75
2024,11,6,22,Black Sugar Coffee Jelly,2,13.0
2024,11,6,22,Strawberry Milk,2,16
2024,11,6,22,Mango Sago,2,16
2024,11,6,22,Passion Fruit Tea,3,16.5
2024,11,6,22,Golden Oolong Tea,3,16.5
2024,11,6,22,Red Bean Matcha Milk,3,20.25
2024,11,6,22,Jasmine Green Tea,3,14.25
2024,11,6,23,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,6,23,Taro Bubble Tea,2,13.5
2024,11,6,23,Matcha Black Sugar,1,6.75
2024,11,6,23,Black Sugar Coffee Jelly,1,6.5
2024,11,6,23,Strawberry Milk,2,16
2024,11,6,23,Mango Sago,1,8
2024,11,6,23,Passion Fruit Tea,2,11.0
2024,11,6,23,Golden Oolong Tea,3,16.5
2024,11,6,23,Red Bean Matcha Milk,1,6.75
2024,11,6,23,Jasmine Green Tea,2,9.5
2024,11,7,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,0,Taro Bubble Tea,3,20.25
2024,11,7,0,Matcha Black Sugar,3,20.25
2024,11,7,0,Black Sugar Coffee Jelly,3,19.5
2024,11,7,0,Strawberry Milk,3,24
2024,11,7,0,Mango Sago,3,24
2024,11,7,0,Passion Fruit Tea,2,11.0
2024,11,7,0,Golden Oolong Tea,1,5.5
2024,11,7,0,Red Bean Matcha Milk,3,20.25
2024,11,7,0,Jasmine Green Tea,1,4.75
2024,11,7,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,1,Taro Bubble Tea,2,13.5
2024,11,7,1,Matcha Black Sugar,2,13.5
2024,11,7,1,Black Sugar Coffee Jelly,3,19.5
2024,11,7,1,Strawberry Milk,2,16
2024,11,7,1,Mango Sago,3,24
2024,11,7,1,Passion Fruit Tea,2,11.0
2024,11,7,1,Golden Oolong Tea,3,16.5
2024,11,7,1,Red Bean Matcha Milk,2,13.5
2024,11,7,1,Jasmine Green Tea,1,4.75
2024,11,7,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,7,2,Taro Bubble Tea,3,20.25
2024,11,7,2,Matcha Black Sugar,1,6.75
2024,11,7,2,Black Sugar Coffee Jelly,2,13.0
2024,11,7,2,Strawberry Milk,2,16
2024,11,7,2,Mango Sago,1,8
2024,11,7,2,Passion Fruit Tea,3,16.5
2024,11,7,2,Golden Oolong Tea,2,11.0
2024,11,7,2,Red Bean Matcha Milk,3,20.25
2024,11,7,2,Jasmine Green Tea,3,14.25
2024,11,7,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,3,Taro Bubble Tea,2,13.5
2024,11,7,3,Matcha Black Sugar,1,6.75
2024,11,7,3,Black Sugar Coffee Jelly,1,6.5
2024,11,7,3,Strawberry Milk,1,8
2024,11,7,3,Mango Sago,2,16
2024,11,7,3,Passion Fruit Tea,3,16.5
2024,11,7,3,Golden Oolong Tea,3,16.5
2024,11,7,3,Red Bean Matcha Milk,2,13.5
2024,11,7,3,Jasmine Green Tea,3,14.25
2024,11,7,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,7,4,Taro Bubble Tea,1,6.75
2024,11,7,4,Matcha Black Sugar,3,20.25
2024,11,7,4,Black Sugar Coffee Jelly,2,13.0
2024,11,7,4,Strawberry Milk,3,24
2024,11,7,4,Mango Sago,3,24
2024,11,7,4,Passion Fruit Tea,1,5.5
2024,11,7,4,Golden Oolong Tea,1,5.5
2024,11,7,4,Red Bean Matcha Milk,1,6.75
2024,11,7,4,Jasmine Green Tea,3,14.25
2024,11,7,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,5,Taro Bubble Tea,1,6.75
2024,11,7,5,Matcha Black Sugar,1,6.75
2024,11,7,5,Black Sugar Coffee Jelly,1,6.5
2024,11,7,5,Strawberry Milk,1,8
2024,11,7,5,Mango Sago,3,24
2024,11,7,5,Passion Fruit Tea,1,5.5
2024,11,7,5,Golden Oolong Tea,3,16.5
2024,11,7,5,Red Bean Matcha Milk,2,13.5
2024,11,7,5,Jasmine Green Tea,1,4.75
2024,11,7,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,6,Taro Bubble Tea,2,13.5
2024,11,7,6,Matcha Black Sugar,2,13.5
2024,11,7,6,Black Sugar Coffee Jelly,3,19.5
2024,11,7,6,Strawberry Milk,3,24
2024,11,7,6,Mango Sago,1,8
2024,11,7,6,Passion Fruit Tea,3,16.5
2024,11,7,6,Golden Oolong Tea,1,5.5
2024,11,7,6,Red Bean Matcha Milk,1,6.75
2024,11,7,6,Jasmine Green Tea,2,9.5
2024,11,7,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,7,Taro Bubble Tea,2,13.5
2024,11,7,7,Matcha Black Sugar,1,6.75
2024,11,7,7,Black Sugar Coffee Jelly,1,6.5
2024,11,7,7,Strawberry Milk,3,24
2024,11,7,7,Mango Sago,1,8
2024,11,7,7,Passion Fruit Tea,2,11.0
2024,11,7,7,Golden Oolong Tea,1,5.5
2024,11,7,7,Red Bean Matcha Milk,1,6.75
2024,11,7,7,Jasmine Green Tea,3,14.25
2024,11,7,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,7,8,Taro Bubble Tea,1,6.75
2024,11,7,8,Matcha Black Sugar,1,6.75
2024,11,7,8,Black Sugar Coffee Jelly,3,19.5
2024,11,7,8,Strawberry Milk,2,16
2024,11,7,8,Mango Sago,3,24
2024,11,7,8,Passion Fruit Tea,3,16.5
2024,11,7,8,Golden Oolong Tea,2,11.0
2024,11,7,8,Red Bean Matcha Milk,1,6.75
2024,11,7,8,Jasmine Green Tea,1,4.75
2024,11,7,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,9,Taro Bubble Tea,2,13.5
2024,11,7,9,Matcha Black Sugar,3,20.25
2024,11,7,9,Black Sugar Coffee Jelly,3,19.5
2024,11,7,9,Strawberry Milk,3,24
2024,11,7,9,Mango Sago,2,16
2024,11,7,9,Passion Fruit Tea,1,5.5
2024,11,7,9,Golden Oolong Tea,1,5.5
2024,11,7,9,Red Bean Matcha Milk,3,20.25
2024,11,7,9,Jasmine Green Tea,1,4.75
2024,11,7,10,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,10,Taro Bubble Tea,1,6.75
2024,11,7,10,Matcha Black Sugar,3,20.25
2024,11,7,10,Black Sugar Coffee Jelly,1,6.5
2024,11,7,10,Strawberry Milk,1,8
2024,11,7,10,Mango Sago,2,16
2024,11,7,10,Passion Fruit Tea,2,11.0
2024,11,7,10,Golden Oolong Tea,3,16.5
2024,11,7,10,Red Bean Matcha Milk,1,6.75
2024,11,7,10,Jasmine Green Tea,1,4.75
2024,11,7,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,11,Taro Bubble Tea,2,13.5
2024,11,7,11,Matcha Black Sugar,3,20.25
2024,11,7,11,Black Sugar Coffee Jelly,2,13.0
2024,11,7,11,Strawberry Milk,3,24
2024,11,7,11,Mango Sago,1,8
2024,11,7,11,Passion Fruit Tea,1,5.5
2024,11,7,11,Golden Oolong Tea,2,11.0
2024,11,7,11,Red Bean Matcha Milk,2,13.5
2024,11,7,11,Jasmine Green Tea,3,14.25
2024,11,7,12,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,12,Taro Bubble Tea,1,6.75
2024,11,7,12,Matcha Black Sugar,1,6.75
2024,11,7,12,Black Sugar Coffee Jelly,1,6.5
2024,11,7,12,Strawberry Milk,1,8
2024,11,7,12,Mango Sago,2,16
2024,11,7,12,Passion Fruit Tea,3,16.5
2024,11,7,12,Golden Oolong Tea,1,5.5
2024,11,7,12,Red Bean Matcha Milk,3,20.25
2024,11,7,12,Jasmine Green Tea,1,4.75
2024,11,7,13,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,13,Taro Bubble Tea,1,6.75
2024,11,7,13,Matcha Black Sugar,2,13.5
2024,11,7,13,Black Sugar Coffee Jelly,1,6.5
2024,11,7,13,Strawberry Milk,3,24
2024,11,7,13,Mango Sago,3,24
2024,11,7,13,Passion Fruit Tea,2,11.0
2024,11,7,13,Golden Oolong Tea,2,11.0
2024,11,7,13,Red Bean Matcha Milk,3,20.25
2024,11,7,13,Jasmine Green Tea,1,4.75
2024,11,7,14,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,14,Taro Bubble Tea,1,6.75
2024,11,7,14,Matcha Black Sugar,1,6.75
2024,11,7,14,Black Sugar Coffee Jelly,2,13.0
2024,11,7,14,Strawberry Milk,3,24
2024,11,7,14,Mango Sago,3,24
2024,11,7,14,Passion Fruit Tea,1,5.5
2024,11,7,14,Golden Oolong Tea,1,5.5
2024,11,7,14,Red Bean Matcha Milk,3,20.25
2024,11,7,14,Jasmine Green Tea,2,9.5
2024,11,7,15,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,15,Taro Bubble Tea,1,6.75
2024,11,7,15,Matcha Black Sugar,1,6.75
2024,11,7,15,Black Sugar Coffee Jelly,2,13.0
2024,11,7,15,Strawberry Milk,2,16
2024,11,7,15,Mango Sago,3,24
2024,11,7,15,Passion Fruit Tea,2,11.0
2024,11,7,15,Golden Oolong Tea,3,16.5
2024,11,7,15,Red Bean Matcha Milk,2,13.5
2024,11,7,15,Jasmine Green Tea,1,4.75
2024,11,7,16,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,16,Taro Bubble Tea,3,20.25
2024,11,7,16,Matcha Black Sugar,3,20.25
2024,11,7,16,Black Sugar Coffee Jelly,3,19.5
2024,11,7,16,Strawberry Milk,3,24
2024,11,7,16,Mango Sago,1,8
2024,11,7,16,Passion Fruit Tea,2,11.0
2024,11,7,16,Golden Oolong Tea,1,5.5
2024,11,7,16,Red Bean Matcha Milk,3,20.25
2024,11,7,16,Jasmine Green Tea,2,9.5
2024,11,7,17,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,7,17,Taro Bubble Tea,2,13.5
2024,11,7,17,Matcha Black Sugar,3,20.25
2024,11,7,17,Black Sugar Coffee Jelly,2,13.0
2024,11,7,17,Strawberry Milk,3,24
2024,11,7,17,Mango Sago,3,24
2024,11,7,17,Passion Fruit Tea,2,11.0
2024,11,7,17,Golden Oolong Tea,3,16.5
2024,11,7,17,Red Bean Matcha Milk,3,20.25
2024,11,7,17,Jasmine Green Tea,1,4.75
2024,11,7,18,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,18,Taro Bubble Tea,1,6.75
2024,11,7,18,Matcha Black Sugar,1,6.75
2024,11,7,18,Black Sugar Coffee Jelly,2,13.0
2024,11,7,18,Strawberry Milk,3,24
2024,11,7,18,Mango Sago,3,24
2024,11,7,18,Passion Fruit Tea,1,5.5
2024,11,7,18,Golden Oolong Tea,2,11.0
2024,11,7,18,Red Bean Matcha Milk,1,6.75
2024,11,7,18,Jasmine Green Tea,2,9.5
2024,11,7,19,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,19,Taro Bubble Tea,1,6.75
2024,11,7,19,Matcha Black Sugar,2,13.5
2024,11,7,19,Black Sugar Coffee Jelly,3,19.5
2024,11,7,19,Strawberry Milk,3,24
2024,11,7,19,Mango Sago,1,8
2024,11,7,19,Passion Fruit Tea,1,5.5
2024,11,7,19,Golden Oolong Tea,3,16.5
2024,11,7,19,Red Bean Matcha Milk,1,6.75
2024,11,7,19,Jasmine Green Tea,3,14.25
2024,11,7,20,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,20,Taro Bubble Tea,2,13.5
2024,11,7,20,Matcha Black Sugar,1,6.75
2024,11,7,20,Black Sugar Coffee Jelly,3,19.5
2024,11,7,20,Strawberry Milk,2,16
2024,11,7,20,Mango Sago,3,24
2024,11,7,20,Passion Fruit Tea,2,11.0
2024,11,7,20,Golden Oolong Tea,2,11.0
2024,11,7,20,Red Bean Matcha Milk,3,20.25
2024,11,7,20,Jasmine Green Tea,3,14.25
2024,11,7,21,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,21,Taro Bubble Tea,3,20.25
2024,11,7,21,Matcha Black Sugar,1,6.75
2024,11,7,21,Black Sugar Coffee Jelly,1,6.5
2024,11,7,21,Strawberry Milk,3,24
2024,11,7,21,Mango Sago,3,24
2024,11,7,21,Passion Fruit Tea,1,5.5
2024,11,7,21,Golden Oolong Tea,1,5.5
2024,11,7,21,Red Bean Matcha Milk,1,6.75
2024,11,7,21,Jasmine Green Tea,1,4.75
2024,11,7,22,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,7,22,Taro Bubble Tea,3,20.25
2024,11,7,22,Matcha Black Sugar,2,13.5
2024,11,7,22,Black Sugar Coffee Jelly,2,13.0
2024,11,7,22,Strawberry Milk,1,8
2024,11,7,22,Mango Sago,2,16
2024,11,7,22,Passion Fruit Tea,1,5.5
2024,11,7,22,Golden Oolong Tea,1,5.5
2024,11,7,22,Red Bean Matcha Milk,2,13.5
2024,11,7,22,Jasmine Green Tea,1,4.75
2024,11,7,23,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,7,23,Taro Bubble Tea,2,13.5
2024,11,7,23,Matcha Black Sugar,1,6.75
2024,11,7,23,Black Sugar Coffee Jelly,1,6.5
2024,11,7,23,Strawberry Milk,1,8
2024,11,7,23,Mango Sago,1,8
2024,11,7,23,Passion Fruit Tea,1,5.5
2024,11,7,23,Golden Oolong Tea,2,11.0
2024,11,7,23,Red Bean Matcha Milk,2,13.5
2024,11,7,23,Jasmine Green Tea,3,14.25
2024,11,8,0,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,8,0,Taro Bubble Tea,1,6.75
2024,11,8,0,Matcha Black Sugar,3,20.25
2024,11,8,0,Black Sugar Coffee Jelly,3,19.5
2024,11,8,0,Strawberry Milk,3,24
2024,11,8,0,Mango Sago,3,24
2024,11,8,0,Passion Fruit Tea,2,11.0
2024,11,8,0,Golden Oolong Tea,2,11.0
2024,11,8,0,Red Bean Matcha Milk,3,20.25
2024,11,8,0,Jasmine Green Tea,1,4.75
2024,11,8,1,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,8,1,Taro Bubble Tea,3,20.25
2024,11,8,1,Matcha Black Sugar,3,20.25
2024,11,8,1,Black Sugar Coffee Jelly,1,6.5
2024,11,8,1,Strawberry Milk,3,24
2024,11,8,1,Mango Sago,2,16
2024,11,8,1,Passion Fruit Tea,2,11.0
2024,11,8,1,Golden Oolong Tea,2,11.0
2024,11,8,1,Red Bean Matcha Milk,3,20.25
2024,11,8,1,Jasmine Green Tea,2,9.5
2024,11,8,2,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,8,2,Taro Bubble Tea,1,6.75
2024,11,8,2,Matcha Black Sugar,1,6.75
2024,11,8,2,Black Sugar Coffee Jelly,3,19.5
2024,11,8,2,Strawberry Milk,1,8
2024,11,8,2,Mango Sago,2,16
2024,11,8,2,Passion Fruit Tea,1,5.5
2024,11,8,2,Golden Oolong Tea,2,11.0
2024,11,8,2,Red Bean Matcha Milk,3,20.25
2024,11,8,2,Jasmine Green Tea,3,14.25
2024,11,8,3,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,8,3,Taro Bubble Tea,2,13.5
2024,11,8,3,Matcha Black Sugar,3,20.25
2024,11,8,3,Black Sugar Coffee Jelly,1,6.5
2024,11,8,3,Strawberry Milk,3,24
2024,11,8,3,Mango Sago,1,8
2024,11,8,3,Passion Fruit Tea,2,11.0
2024,11,8,3,Golden Oolong Tea,3,16.5
2024,11,8,3,Red Bean Matcha Milk,3,20.25
2024,11,8,3,Jasmine Green Tea,1,4.75
2024,11,8,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,8,4,Taro Bubble Tea,2,13.5
2024,11,8,4,Matcha Black Sugar,2,13.5
2024,11,8,4,Black Sugar Coffee Jelly,1,6.5
2024,11,8,4,Strawberry Milk,2,16
2024,11,8,4,Mango Sago,3,24
2024,11,8,4,Passion Fruit Tea,3,16.5
2024,11,8,4,Golden Oolong Tea,2,11.0
2024,11,8,4,Red Bean Matcha Milk,2,13.5
2024,11,8,4,Jasmine Green Tea,1,4.75
2024,11,8,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2024,11,8,5,Taro Bubble Tea,2,13.5
2024,11,8,5,Matcha Black Sugar,3,20.25
2024,11,8,5,Black Sugar Coffee Jelly,3,19.5
2024,11,8,5,Strawberry Milk,3,24
2024,11,8,5,Mango Sago,2,16
2024,11,8,5,Passion Fruit Tea,1,5.5
2024,11,8,5,Golden Oolong Tea,1,5.5
2024,11,8,5,Red Bean Matcha Milk,1,6.75
2024,11,8,5,Jasmine Green Tea,2,9.5
2024,11,8,6,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,8,6,Taro Bubble Tea,1,6.75
2024,11,8,6,Matcha Black Sugar,3,20.25
2024,11,8,6,Black Sugar Coffee Jelly,1,6.5
2024,11,8,6,Strawberry Milk,2,16
2024,11,8,6,Mango Sago,2,16
2024,11,8,6,Passion Fruit Tea,1,5.5
2024,11,8,6,Golden Oolong Tea,1,5.5
2024,11,8,6,Red Bean Matcha Milk,3,20.25
2024,11,8,6,Jasmine Green Tea,1,4.75
2024,11,8,7,Classic Brown Sugar Boba Milk Tea,2,12.5
2024,11,8,7,Taro Bubble Tea,3,20.25
2024,11,8,7,Matcha Black Sugar,3,20.25
2024,11,8,7,Black Sugar Coffee Jelly,2,13.0
2024,11,8,7,Strawberry Milk,2,16
2024,11,8,7,Mango Sago,3,24
2024,11,8,7,Passion Fruit Tea,1,5.5
2024,11,8,7,Golden Oolong Tea,2,11.0
2024,11,8,7,Red Bean Matcha Milk,3,20.25
2024,11,8,7,Jasmine Green Tea,2,9.5
2024,11,8,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,8,8,Taro Bubble Tea,3,20.25
2024,11,8,8,Matcha Black Sugar,1,6.75
2024,11,8,8,Black Sugar Coffee Jelly,2,13.0
2024,11,8,8,Strawberry Milk,3,24
2024,11,8,8,Mango Sago,3,24
2024,11,8,8,Passion Fruit Tea,2,11.0
2024,11,8,8,Golden Oolong Tea,3,16.5
2024,11,8,8,Red Bean Matcha Milk,3,20.25
2024,11,8,8,Jasmine Green Tea,1,4.75
2024,11,8,9,Classic Brown Sugar Boba Milk Tea,3,18.75
2024,11,8,9,Taro Bubble Tea,2,13.5
2024,11,8,9,Matcha Black Sugar,3,20.25
2024,11,8,9,Black Sugar Coffee Jelly,3,19.5
2024,11,8,9,Strawberry Milk,3,24
2024,11,8,9,Mango Sago,1,8
2024,11,8,9,Passion Fruit Tea,1,5.5
2024,11,8,9,Golden Oolong Tea,3,16.5
