Year,Month,Day,Hour,Drink,Number of Drinks Sold,Sales ($)
2025,1,9,2,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,9,2,Taro Bubble Tea,3,20.25
2025,1,9,2,Matcha Black Sugar Boba Milk,3,20.25
2025,1,9,2,Black Sugar Coffee Jelly,6,39.0
2025,1,9,2,Strawberry Milk,6,48
2025,1,9,2,Tiger Mango Sago,3,24
2025,1,9,2,Passion Fruit Tea,4,22.0
2025,1,9,2,Golden Oolong Tea,2,11.0
2025,1,9,2,Red Bean Matcha Milk,6,40.5
2025,1,9,2,Jasmine Green Tea,6,28.5
2025,1,9,3,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,9,3,Taro Bubble Tea,3,20.25
2025,1,9,3,Matcha Black Sugar Boba Milk,5,33.75
2025,1,9,3,Black Sugar Coffee Jelly,1,6.5
2025,1,9,3,Strawberry Milk,1,8
2025,1,9,3,Tiger Mango Sago,2,16
2025,1,9,3,Passion Fruit Tea,3,16.5
2025,1,9,3,Golden Oolong Tea,2,11.0
2025,1,9,3,Red Bean Matcha Milk,4,27.0
2025,1,9,3,Jasmine Green Tea,6,28.5
2025,1,9,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,9,4,Taro Bubble Tea,4,27.0
2025,1,9,4,Matcha Black Sugar Boba Milk,1,6.75
2025,1,9,4,Black Sugar Coffee Jelly,2,13.0
2025,1,9,4,Strawberry Milk,1,8
2025,1,9,4,Tiger Mango Sago,4,32
2025,1,9,4,Passion Fruit Tea,5,27.5
2025,1,9,4,Golden Oolong Tea,5,27.5
2025,1,9,4,Red Bean Matcha Milk,4,27.0
2025,1,9,4,Jasmine Green Tea,3,14.25
2025,1,9,5,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,9,5,Taro Bubble Tea,4,27.0
2025,1,9,5,Matcha Black Sugar Boba Milk,5,33.75
2025,1,9,5,Black Sugar Coffee Jelly,2,13.0
2025,1,9,5,Strawberry Milk,4,32
2025,1,9,5,Tiger Mango Sago,6,48
2025,1,9,5,Passion Fruit Tea,2,11.0
2025,1,9,5,Golden Oolong Tea,2,11.0
2025,1,9,5,Red Bean Matcha Milk,1,6.75
2025,1,9,5,Jasmine Green Tea,1,4.75
2025,1,9,6,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,9,6,Taro Bubble Tea,3,20.25
2025,1,9,6,Matcha Black Sugar Boba Milk,2,13.5
2025,1,9,6,Black Sugar Coffee Jelly,3,19.5
2025,1,9,6,Strawberry Milk,5,40
2025,1,9,6,Tiger Mango Sago,4,32
2025,1,9,6,Passion Fruit Tea,3,16.5
2025,1,9,6,Golden Oolong Tea,6,33.0
2025,1,9,6,Red Bean Matcha Milk,4,27.0
2025,1,9,6,Jasmine Green Tea,1,4.75
2025,1,9,7,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,9,7,Taro Bubble Tea,3,20.25
2025,1,9,7,Matcha Black Sugar Boba Milk,3,20.25
2025,1,9,7,Black Sugar Coffee Jelly,1,6.5
2025,1,9,7,Strawberry Milk,3,24
2025,1,9,7,Tiger Mango Sago,3,24
2025,1,9,7,Passion Fruit Tea,1,5.5
2025,1,9,7,Golden Oolong Tea,1,5.5
2025,1,9,7,Red Bean Matcha Milk,1,6.75
2025,1,9,7,Jasmine Green Tea,2,9.5
2025,1,9,8,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,9,8,Taro Bubble Tea,2,13.5
2025,1,9,8,Matcha Black Sugar Boba Milk,4,27.0
2025,1,9,8,Black Sugar Coffee Jelly,6,39.0
2025,1,9,8,Strawberry Milk,2,16
2025,1,9,8,Tiger Mango Sago,2,16
2025,1,9,8,Passion Fruit Tea,6,33.0
2025,1,9,8,Golden Oolong Tea,2,11.0
2025,1,9,8,Red Bean Matcha Milk,5,33.75
2025,1,9,8,Jasmine Green Tea,5,23.75
2025,1,9,9,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,9,9,Taro Bubble Tea,6,40.5
2025,1,9,9,Matcha Black Sugar Boba Milk,4,27.0
2025,1,9,9,Black Sugar Coffee Jelly,4,26.0
2025,1,9,9,Strawberry Milk,6,48
2025,1,9,9,Tiger Mango Sago,2,16
2025,1,9,9,Passion Fruit Tea,6,33.0
2025,1,9,9,Golden Oolong Tea,5,27.5
2025,1,9,9,Red Bean Matcha Milk,1,6.75
2025,1,9,9,Jasmine Green Tea,6,28.5
2025,1,9,10,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,9,10,Taro Bubble Tea,3,20.25
2025,1,9,10,Matcha Black Sugar Boba Milk,3,20.25
2025,1,9,10,Black Sugar Coffee Jelly,6,39.0
2025,1,9,10,Strawberry Milk,3,24
2025,1,9,10,Tiger Mango Sago,6,48
2025,1,9,10,Passion Fruit Tea,4,22.0
2025,1,9,10,Golden Oolong Tea,2,11.0
2025,1,9,10,Red Bean Matcha Milk,2,13.5
2025,1,9,10,Jasmine Green Tea,4,19.0
2025,1,9,11,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,9,11,Taro Bubble Tea,2,13.5
2025,1,9,11,Matcha Black Sugar Boba Milk,6,40.5
2025,1,9,11,Black Sugar Coffee Jelly,2,13.0
2025,1,9,11,Strawberry Milk,2,16
2025,1,9,11,Tiger Mango Sago,1,8
2025,1,9,11,Passion Fruit Tea,2,11.0
2025,1,9,11,Golden Oolong Tea,5,27.5
2025,1,9,11,Red Bean Matcha Milk,6,40.5
2025,1,9,11,Jasmine Green Tea,3,14.25
2025,1,10,0,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,10,0,Taro Bubble Tea,6,40.5
2025,1,10,0,Matcha Black Sugar Boba Milk,1,6.75
2025,1,10,0,Black Sugar Coffee Jelly,2,13.0
2025,1,10,0,Strawberry Milk,3,24
2025,1,10,0,Tiger Mango Sago,5,40
2025,1,10,0,Passion Fruit Tea,3,16.5
2025,1,10,0,Golden Oolong Tea,6,33.0
2025,1,10,0,Red Bean Matcha Milk,3,20.25
2025,1,10,0,Jasmine Green Tea,2,9.5
2025,1,10,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,10,1,Taro Bubble Tea,4,27.0
2025,1,10,1,Matcha Black Sugar Boba Milk,5,33.75
2025,1,10,1,Black Sugar Coffee Jelly,5,32.5
2025,1,10,1,Strawberry Milk,6,48
2025,1,10,1,Tiger Mango Sago,1,8
2025,1,10,1,Passion Fruit Tea,4,22.0
2025,1,10,1,Golden Oolong Tea,3,16.5
2025,1,10,1,Red Bean Matcha Milk,3,20.25
2025,1,10,1,Jasmine Green Tea,5,23.75
2025,1,10,2,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,10,2,Taro Bubble Tea,2,13.5
2025,1,10,2,Matcha Black Sugar Boba Milk,5,33.75
2025,1,10,2,Black Sugar Coffee Jelly,4,26.0
2025,1,10,2,Strawberry Milk,6,48
2025,1,10,2,Tiger Mango Sago,4,32
2025,1,10,2,Passion Fruit Tea,3,16.5
2025,1,10,2,Golden Oolong Tea,3,16.5
2025,1,10,2,Red Bean Matcha Milk,3,20.25
2025,1,10,2,Jasmine Green Tea,2,9.5
2025,1,10,3,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,10,3,Taro Bubble Tea,5,33.75
2025,1,10,3,Matcha Black Sugar Boba Milk,5,33.75
2025,1,10,3,Black Sugar Coffee Jelly,5,32.5
2025,1,10,3,Strawberry Milk,2,16
2025,1,10,3,Tiger Mango Sago,1,8
2025,1,10,3,Passion Fruit Tea,6,33.0
2025,1,10,3,Golden Oolong Tea,1,5.5
2025,1,10,3,Red Bean Matcha Milk,5,33.75
2025,1,10,3,Jasmine Green Tea,2,9.5
2025,1,10,4,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,10,4,Taro Bubble Tea,4,27.0
2025,1,10,4,Matcha Black Sugar Boba Milk,5,33.75
2025,1,10,4,Black Sugar Coffee Jelly,1,6.5
2025,1,10,4,Strawberry Milk,2,16
2025,1,10,4,Tiger Mango Sago,3,24
2025,1,10,4,Passion Fruit Tea,1,5.5
2025,1,10,4,Golden Oolong Tea,6,33.0
2025,1,10,4,Red Bean Matcha Milk,2,13.5
2025,1,10,4,Jasmine Green Tea,2,9.5
2025,1,10,5,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,10,5,Taro Bubble Tea,5,33.75
2025,1,10,5,Matcha Black Sugar Boba Milk,2,13.5
2025,1,10,5,Black Sugar Coffee Jelly,4,26.0
2025,1,10,5,Strawberry Milk,2,16
2025,1,10,5,Tiger Mango Sago,3,24
2025,1,10,5,Passion Fruit Tea,4,22.0
2025,1,10,5,Golden Oolong Tea,2,11.0
2025,1,10,5,Red Bean Matcha Milk,6,40.5
2025,1,10,5,Jasmine Green Tea,1,4.75
2025,1,10,6,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,10,6,Taro Bubble Tea,3,20.25
2025,1,10,6,Matcha Black Sugar Boba Milk,6,40.5
2025,1,10,6,Black Sugar Coffee Jelly,2,13.0
2025,1,10,6,Strawberry Milk,2,16
2025,1,10,6,Tiger Mango Sago,6,48
2025,1,10,6,Passion Fruit Tea,1,5.5
2025,1,10,6,Golden Oolong Tea,6,33.0
2025,1,10,6,Red Bean Matcha Milk,5,33.75
2025,1,10,6,Jasmine Green Tea,4,19.0
2025,1,10,7,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,10,7,Taro Bubble Tea,3,20.25
2025,1,10,7,Matcha Black Sugar Boba Milk,5,33.75
2025,1,10,7,Black Sugar Coffee Jelly,2,13.0
2025,1,10,7,Strawberry Milk,2,16
2025,1,10,7,Tiger Mango Sago,4,32
2025,1,10,7,Passion Fruit Tea,1,5.5
2025,1,10,7,Golden Oolong Tea,2,11.0
2025,1,10,7,Red Bean Matcha Milk,5,33.75
2025,1,10,7,Jasmine Green Tea,5,23.75
2025,1,10,8,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,10,8,Taro Bubble Tea,1,6.75
2025,1,10,8,Matcha Black Sugar Boba Milk,6,40.5
2025,1,10,8,Black Sugar Coffee Jelly,2,13.0
2025,1,10,8,Strawberry Milk,1,8
2025,1,10,8,Tiger Mango Sago,2,16
2025,1,10,8,Passion Fruit Tea,3,16.5
2025,1,10,8,Golden Oolong Tea,6,33.0
2025,1,10,8,Red Bean Matcha Milk,4,27.0
2025,1,10,8,Jasmine Green Tea,3,14.25
2025,1,10,9,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,10,9,Taro Bubble Tea,2,13.5
2025,1,10,9,Matcha Black Sugar Boba Milk,4,27.0
2025,1,10,9,Black Sugar Coffee Jelly,1,6.5
2025,1,10,9,Strawberry Milk,1,8
2025,1,10,9,Tiger Mango Sago,4,32
2025,1,10,9,Passion Fruit Tea,4,22.0
2025,1,10,9,Golden Oolong Tea,5,27.5
2025,1,10,9,Red Bean Matcha Milk,1,6.75
2025,1,10,9,Jasmine Green Tea,1,4.75
2025,1,10,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,10,10,Taro Bubble Tea,2,13.5
2025,1,10,10,Matcha Black Sugar Boba Milk,1,6.75
2025,1,10,10,Black Sugar Coffee Jelly,4,26.0
2025,1,10,10,Strawberry Milk,3,24
2025,1,10,10,Tiger Mango Sago,3,24
2025,1,10,10,Passion Fruit Tea,6,33.0
2025,1,10,10,Golden Oolong Tea,6,33.0
2025,1,10,10,Red Bean Matcha Milk,1,6.75
2025,1,10,10,Jasmine Green Tea,2,9.5
2025,1,10,11,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,10,11,Taro Bubble Tea,6,40.5
2025,1,10,11,Matcha Black Sugar Boba Milk,4,27.0
2025,1,10,11,Black Sugar Coffee Jelly,2,13.0
2025,1,10,11,Strawberry Milk,3,24
2025,1,10,11,Tiger Mango Sago,2,16
2025,1,10,11,Passion Fruit Tea,1,5.5
2025,1,10,11,Golden Oolong Tea,6,33.0
2025,1,10,11,Red Bean Matcha Milk,5,33.75
2025,1,10,11,Jasmine Green Tea,1,4.75
2025,1,11,0,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,11,0,Taro Bubble Tea,1,6.75
2025,1,11,0,Matcha Black Sugar Boba Milk,5,33.75
2025,1,11,0,Black Sugar Coffee Jelly,6,39.0
2025,1,11,0,Strawberry Milk,4,32
2025,1,11,0,Tiger Mango Sago,1,8
2025,1,11,0,Passion Fruit Tea,2,11.0
2025,1,11,0,Golden Oolong Tea,5,27.5
2025,1,11,0,Red Bean Matcha Milk,5,33.75
2025,1,11,0,Jasmine Green Tea,1,4.75
2025,1,11,1,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,11,1,Taro Bubble Tea,5,33.75
2025,1,11,1,Matcha Black Sugar Boba Milk,3,20.25
2025,1,11,1,Black Sugar Coffee Jelly,4,26.0
2025,1,11,1,Strawberry Milk,2,16
2025,1,11,1,Tiger Mango Sago,6,48
2025,1,11,1,Passion Fruit Tea,5,27.5
2025,1,11,1,Golden Oolong Tea,1,5.5
2025,1,11,1,Red Bean Matcha Milk,4,27.0
2025,1,11,1,Jasmine Green Tea,4,19.0
2025,1,11,2,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,11,2,Taro Bubble Tea,6,40.5
2025,1,11,2,Matcha Black Sugar Boba Milk,6,40.5
2025,1,11,2,Black Sugar Coffee Jelly,6,39.0
2025,1,11,2,Strawberry Milk,4,32
2025,1,11,2,Tiger Mango Sago,5,40
2025,1,11,2,Passion Fruit Tea,2,11.0
2025,1,11,2,Golden Oolong Tea,3,16.5
2025,1,11,2,Red Bean Matcha Milk,2,13.5
2025,1,11,2,Jasmine Green Tea,1,4.75
2025,1,11,3,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,11,3,Taro Bubble Tea,3,20.25
2025,1,11,3,Matcha Black Sugar Boba Milk,2,13.5
2025,1,11,3,Black Sugar Coffee Jelly,2,13.0
2025,1,11,3,Strawberry Milk,4,32
2025,1,11,3,Tiger Mango Sago,2,16
2025,1,11,3,Passion Fruit Tea,5,27.5
2025,1,11,3,Golden Oolong Tea,5,27.5
2025,1,11,3,Red Bean Matcha Milk,5,33.75
2025,1,11,3,Jasmine Green Tea,3,14.25
2025,1,11,4,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,11,4,Taro Bubble Tea,4,27.0
2025,1,11,4,Matcha Black Sugar Boba Milk,1,6.75
2025,1,11,4,Black Sugar Coffee Jelly,3,19.5
2025,1,11,4,Strawberry Milk,3,24
2025,1,11,4,Tiger Mango Sago,3,24
2025,1,11,4,Passion Fruit Tea,3,16.5
2025,1,11,4,Golden Oolong Tea,5,27.5
2025,1,11,4,Red Bean Matcha Milk,2,13.5
2025,1,11,4,Jasmine Green Tea,2,9.5
2025,1,11,5,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,11,5,Taro Bubble Tea,6,40.5
2025,1,11,5,Matcha Black Sugar Boba Milk,6,40.5
2025,1,11,5,Black Sugar Coffee Jelly,5,32.5
2025,1,11,5,Strawberry Milk,2,16
2025,1,11,5,Tiger Mango Sago,3,24
2025,1,11,5,Passion Fruit Tea,4,22.0
2025,1,11,5,Golden Oolong Tea,1,5.5
2025,1,11,5,Red Bean Matcha Milk,5,33.75
2025,1,11,5,Jasmine Green Tea,5,23.75
2025,1,11,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,11,6,Taro Bubble Tea,1,6.75
2025,1,11,6,Matcha Black Sugar Boba Milk,1,6.75
2025,1,11,6,Black Sugar Coffee Jelly,2,13.0
2025,1,11,6,Strawberry Milk,6,48
2025,1,11,6,Tiger Mango Sago,2,16
2025,1,11,6,Passion Fruit Tea,6,33.0
2025,1,11,6,Golden Oolong Tea,5,27.5
2025,1,11,6,Red Bean Matcha Milk,6,40.5
2025,1,11,6,Jasmine Green Tea,6,28.5
2025,1,11,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,11,7,Taro Bubble Tea,4,27.0
2025,1,11,7,Matcha Black Sugar Boba Milk,3,20.25
2025,1,11,7,Black Sugar Coffee Jelly,3,19.5
2025,1,11,7,Strawberry Milk,6,48
2025,1,11,7,Tiger Mango Sago,2,16
2025,1,11,7,Passion Fruit Tea,3,16.5
2025,1,11,7,Golden Oolong Tea,6,33.0
2025,1,11,7,Red Bean Matcha Milk,1,6.75
2025,1,11,7,Jasmine Green Tea,5,23.75
2025,1,11,8,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,11,8,Taro Bubble Tea,2,13.5
2025,1,11,8,Matcha Black Sugar Boba Milk,1,6.75
2025,1,11,8,Black Sugar Coffee Jelly,6,39.0
2025,1,11,8,Strawberry Milk,6,48
2025,1,11,8,Tiger Mango Sago,3,24
2025,1,11,8,Passion Fruit Tea,5,27.5
2025,1,11,8,Golden Oolong Tea,5,27.5
2025,1,11,8,Red Bean Matcha Milk,6,40.5
2025,1,11,8,Jasmine Green Tea,3,14.25
2025,1,11,9,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,11,9,Taro Bubble Tea,4,27.0
2025,1,11,9,Matcha Black Sugar Boba Milk,1,6.75
2025,1,11,9,Black Sugar Coffee Jelly,3,19.5
2025,1,11,9,Strawberry Milk,2,16
2025,1,11,9,Tiger Mango Sago,1,8
2025,1,11,9,Passion Fruit Tea,5,27.5
2025,1,11,9,Golden Oolong Tea,6,33.0
2025,1,11,9,Red Bean Matcha Milk,4,27.0
2025,1,11,9,Jasmine Green Tea,6,28.5
2025,1,11,10,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,11,10,Taro Bubble Tea,1,6.75
2025,1,11,10,Matcha Black Sugar Boba Milk,6,40.5
2025,1,11,10,Black Sugar Coffee Jelly,5,32.5
2025,1,11,10,Strawberry Milk,4,32
2025,1,11,10,Tiger Mango Sago,5,40
2025,1,11,10,Passion Fruit Tea,3,16.5
2025,1,11,10,Golden Oolong Tea,1,5.5
2025,1,11,10,Red Bean Matcha Milk,5,33.75
2025,1,11,10,Jasmine Green Tea,6,28.5
2025,1,11,11,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,11,11,Taro Bubble Tea,4,27.0
2025,1,11,11,Matcha Black Sugar Boba Milk,6,40.5
2025,1,11,11,Black Sugar Coffee Jelly,2,13.0
2025,1,11,11,Strawberry Milk,5,40
2025,1,11,11,Tiger Mango Sago,6,48
2025,1,11,11,Passion Fruit Tea,1,5.5
2025,1,11,11,Golden Oolong Tea,6,33.0
2025,1,11,11,Red Bean Matcha Milk,3,20.25
2025,1,11,11,Jasmine Green Tea,3,14.25
2025,1,12,0,Classic Brown Sugar Boba Milk Tea,4,25.0
2025,1,12,0,Taro Bubble Tea,1,6.75
2025,1,12,0,Matcha Black Sugar Boba Milk,3,20.25
2025,1,12,0,Black Sugar Coffee Jelly,1,6.5
2025,1,12,0,Strawberry Milk,6,48
2025,1,12,0,Tiger Mango Sago,3,24
2025,1,12,0,Passion Fruit Tea,5,27.5
2025,1,12,0,Golden Oolong Tea,5,27.5
2025,1,12,0,Red Bean Matcha Milk,4,27.0
2025,1,12,0,Jasmine Green Tea,1,4.75
2025,1,12,1,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,12,1,Taro Bubble Tea,5,33.75
2025,1,12,1,Matcha Black Sugar Boba Milk,5,33.75
2025,1,12,1,Black Sugar Coffee Jelly,1,6.5
2025,1,12,1,Strawberry Milk,1,8
2025,1,12,1,Tiger Mango Sago,1,8
2025,1,12,1,Passion Fruit Tea,3,16.5
2025,1,12,1,Golden Oolong Tea,5,27.5
2025,1,12,1,Red Bean Matcha Milk,3,20.25
2025,1,12,1,Jasmine Green Tea,2,9.5
2025,1,12,2,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,12,2,Taro Bubble Tea,3,20.25
2025,1,12,2,Matcha Black Sugar Boba Milk,2,13.5
2025,1,12,2,Black Sugar Coffee Jelly,4,26.0
2025,1,12,2,Strawberry Milk,5,40
2025,1,12,2,Tiger Mango Sago,5,40
2025,1,12,2,Passion Fruit Tea,2,11.0
2025,1,12,2,Golden Oolong Tea,6,33.0
2025,1,12,2,Red Bean Matcha Milk,4,27.0
2025,1,12,2,Jasmine Green Tea,1,4.75
2025,1,12,3,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,12,3,Taro Bubble Tea,3,20.25
2025,1,12,3,Matcha Black Sugar Boba Milk,3,20.25
2025,1,12,3,Black Sugar Coffee Jelly,6,39.0
2025,1,12,3,Strawberry Milk,3,24
2025,1,12,3,Tiger Mango Sago,6,48
2025,1,12,3,Passion Fruit Tea,6,33.0
2025,1,12,3,Golden Oolong Tea,4,22.0
2025,1,12,3,Red Bean Matcha Milk,1,6.75
2025,1,12,3,Jasmine Green Tea,6,28.5
2025,1,12,4,Classic Brown Sugar Boba Milk Tea,6,37.5
2025,1,12,4,Taro Bubble Tea,2,13.5
2025,1,12,4,Matcha Black Sugar Boba Milk,2,13.5
2025,1,12,4,Black Sugar Coffee Jelly,6,39.0
2025,1,12,4,Strawberry Milk,3,24
2025,1,12,4,Tiger Mango Sago,6,48
2025,1,12,4,Passion Fruit Tea,5,27.5
2025,1,12,4,Golden Oolong Tea,6,33.0
2025,1,12,4,Red Bean Matcha Milk,4,27.0
2025,1,12,4,Jasmine Green Tea,2,9.5
2025,1,12,5,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,12,5,Taro Bubble Tea,3,20.25
2025,1,12,5,Matcha Black Sugar Boba Milk,4,27.0
2025,1,12,5,Black Sugar Coffee Jelly,6,39.0
2025,1,12,5,Strawberry Milk,3,24
2025,1,12,5,Tiger Mango Sago,3,24
2025,1,12,5,Passion Fruit Tea,5,27.5
2025,1,12,5,Golden Oolong Tea,1,5.5
2025,1,12,5,Red Bean Matcha Milk,3,20.25
2025,1,12,5,Jasmine Green Tea,2,9.5
2025,1,12,6,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,12,6,Taro Bubble Tea,2,13.5
2025,1,12,6,Matcha Black Sugar Boba Milk,2,13.5
2025,1,12,6,Black Sugar Coffee Jelly,3,19.5
2025,1,12,6,Strawberry Milk,3,24
2025,1,12,6,Tiger Mango Sago,6,48
2025,1,12,6,Passion Fruit Tea,4,22.0
2025,1,12,6,Golden Oolong Tea,6,33.0
2025,1,12,6,Red Bean Matcha Milk,6,40.5
2025,1,12,6,Jasmine Green Tea,1,4.75
2025,1,12,7,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,12,7,Taro Bubble Tea,4,27.0
2025,1,12,7,Matcha Black Sugar Boba Milk,5,33.75
2025,1,12,7,Black Sugar Coffee Jelly,2,13.0
2025,1,12,7,Strawberry Milk,4,32
2025,1,12,7,Tiger Mango Sago,3,24
2025,1,12,7,Passion Fruit Tea,4,22.0
2025,1,12,7,Golden Oolong Tea,3,16.5
2025,1,12,7,Red Bean Matcha Milk,6,40.5
2025,1,12,7,Jasmine Green Tea,6,28.5
2025,1,12,8,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,12,8,Taro Bubble Tea,4,27.0
2025,1,12,8,Matcha Black Sugar Boba Milk,3,20.25
2025,1,12,8,Black Sugar Coffee Jelly,2,13.0
2025,1,12,8,Strawberry Milk,6,48
2025,1,12,8,Tiger Mango Sago,4,32
2025,1,12,8,Passion Fruit Tea,6,33.0
2025,1,12,8,Golden Oolong Tea,5,27.5
2025,1,12,8,Red Bean Matcha Milk,3,20.25
2025,1,12,8,Jasmine Green Tea,4,19.0
2025,1,12,9,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,12,9,Taro Bubble Tea,4,27.0
2025,1,12,9,Matcha Black Sugar Boba Milk,3,20.25
2025,1,12,9,Black Sugar Coffee Jelly,1,6.5
2025,1,12,9,Strawberry Milk,3,24
2025,1,12,9,Tiger Mango Sago,6,48
2025,1,12,9,Passion Fruit Tea,4,22.0
2025,1,12,9,Golden Oolong Tea,3,16.5
2025,1,12,9,Red Bean Matcha Milk,2,13.5
2025,1,12,9,Jasmine Green Tea,3,14.25
2025,1,12,10,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,12,10,Taro Bubble Tea,4,27.0
2025,1,12,10,Matcha Black Sugar Boba Milk,6,40.5
2025,1,12,10,Black Sugar Coffee Jelly,3,19.5
2025,1,12,10,Strawberry Milk,6,48
2025,1,12,10,Tiger Mango Sago,5,40
2025,1,12,10,Passion Fruit Tea,4,22.0
2025,1,12,10,Golden Oolong Tea,5,27.5
2025,1,12,10,Red Bean Matcha Milk,2,13.5
2025,1,12,10,Jasmine Green Tea,1,4.75
2025,1,12,11,Classic Brown Sugar Boba Milk Tea,2,12.5
2025,1,12,11,Taro Bubble Tea,1,6.75
2025,1,12,11,Matcha Black Sugar Boba Milk,5,33.75
2025,1,12,11,Black Sugar Coffee Jelly,2,13.0
2025,1,12,11,Strawberry Milk,2,16
2025,1,12,11,Tiger Mango Sago,4,32
2025,1,12,11,Passion Fruit Tea,6,33.0
2025,1,12,11,Golden Oolong Tea,6,33.0
2025,1,12,11,Red Bean Matcha Milk,3,20.25
2025,1,12,11,Jasmine Green Tea,1,4.75
2025,1,13,0,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,13,0,Taro Bubble Tea,1,6.75
2025,1,13,0,Matcha Black Sugar Boba Milk,3,20.25
2025,1,13,0,Black Sugar Coffee Jelly,5,32.5
2025,1,13,0,Strawberry Milk,6,48
2025,1,13,0,Tiger Mango Sago,5,40
2025,1,13,0,Passion Fruit Tea,6,33.0
2025,1,13,0,Golden Oolong Tea,6,33.0
2025,1,13,0,Red Bean Matcha Milk,1,6.75
2025,1,13,0,Jasmine Green Tea,3,14.25
2025,1,13,1,Classic Brown Sugar Boba Milk Tea,5,31.25
2025,1,13,1,Taro Bubble Tea,6,40.5
2025,1,13,1,Matcha Black Sugar Boba Milk,4,27.0
2025,1,13,1,Black Sugar Coffee Jelly,4,26.0
2025,1,13,1,Strawberry Milk,1,8
2025,1,13,1,Tiger Mango Sago,6,48
2025,1,13,1,Passion Fruit Tea,6,33.0
2025,1,13,1,Golden Oolong Tea,4,22.0
2025,1,13,1,Red Bean Matcha Milk,2,13.5
2025,1,13,1,Jasmine Green Tea,1,4.75
2025,1,13,2,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,13,2,Taro Bubble Tea,6,40.5
2025,1,13,2,Matcha Black Sugar Boba Milk,1,6.75
2025,1,13,2,Black Sugar Coffee Jelly,2,13.0
2025,1,13,2,Strawberry Milk,5,40
2025,1,13,2,Tiger Mango Sago,1,8
2025,1,13,2,Passion Fruit Tea,1,5.5
2025,1,13,2,Golden Oolong Tea,2,11.0
2025,1,13,2,Red Bean Matcha Milk,4,27.0
2025,1,13,2,Jasmine Green Tea,1,4.75
2025,1,13,3,Classic Brown Sugar Boba Milk Tea,1,6.25
2025,1,13,3,Taro Bubble Tea,2,13.5
2025,1,13,3,Matcha Black Sugar Boba Milk,3,20.25
2025,1,13,3,Black Sugar Coffee Jelly,1,6.5
2025,1,13,3,Strawberry Milk,4,32
2025,1,13,3,Tiger Mango Sago,2,16
2025,1,13,3,Passion Fruit Tea,1,5.5
2025,1,13,3,Golden Oolong Tea,2,11.0
2025,1,13,3,Red Bean Matcha Milk,4,27.0
2025,1,13,3,Jasmine Green Tea,1,4.75
2025,1,13,4,Classic Brown Sugar Boba Milk Tea,3,18.75
2025,1,13,4,Taro Bubble Tea,6,40.5
2025,1,13,4,Matcha Black Sugar Boba Milk,5,33.75
2025,1,13,4,Black Sugar Coffee Jelly,2,13.0
2025,1,13,4,Strawberry Milk,6,48
2025,1,13,4,Tiger Mango Sago,2,16
2025,1,13,4,Passion Fruit Tea,5,27.5
